total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1849,504,367
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1723,504,342
0,0,1723,504,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,2273,503,452
0,0,2273,503,452
0,0,2469,502,492
0,0,2469,502,492
0,0,2113,502,421
0,0,2113,502,421
0,0,2108,502,420
0,0,2108,502,420
0,0,2088,502,416
1,5,2088,502,416
1,5,2128,502,424
1,5,2128,502,424
1,5,2098,502,418
1,6,2098,502,418
1,6,2414,503,480
1,6,2414,503,480
1,6,2088,502,416
1,6,2088,502,416
1,6,2078,502,414
1,6,2078,502,414
1,7,2063,502,411
1,7,2063,502,411
1,7,2113,502,421
1,7,2113,502,421
1,7,2098,502,418
1,7,2098,502,418
1,7,2099,501,419
1,7,2099,501,419
1,8,2078,502,414
1,8,2078,502,414
1,8,2128,502,424
1,9,2128,502,424
1,9,2073,502,413
1,9,2073,502,413
1,9,2059,501,411
1,9,2059,501,411
1,9,2138,502,426
1,9,2138,502,426
2,10,2073,502,413
2,10,2073,502,413
2,10,1814,504,360
2,10,1814,504,360
2,10,1804,504,358
2,10,1804,504,358
2,10,1799,504,357
2,10,1799,504,357
2,11,1799,504,357
2,11,1799,504,357
2,11,2162,503,430
2,11,2162,503,430
2,11,1789,504,355
2,11,1789,504,355
2,11,1794,504,356
2,12,1794,504,356
2,12,1794,504,356
2,12,1794,504,356
2,12,1641,505,325
2,12,1641,505,325
2,12,1568,506,310
2,12,1568,506,310
2,13,1573,506,311
2,13,1573,506,311
2,13,1573,506,311
2,13,1573,506,311
2,13,1568,506,310
2,13,1568,506,310
2,13,1568,506,310
2,14,1568,506,310
2,14,1573,506,311
2,14,1573,506,311
2,14,1578,506,312
2,14,1578,506,312
2,14,1568,506,310
2,14,1568,506,310
2,14,1573,506,311
2,15,1573,506,311
2,15,1568,506,310
2,15,1568,506,310
3,15,1629,506,322
3,15,1629,506,322
3,15,1568,506,310
3,15,1568,506,310
3,15,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,16,1573,506,311
3,16,1701,505,337
3,16,1701,505,337
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1686,505,334
3,17,1686,505,334
