total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1879,504,373
0,0,1879,504,373
0,0,1738,504,345
0,0,1738,504,345
0,0,1717,505,340
1,5,1717,505,340
1,5,1819,504,361
1,5,1819,504,361
1,5,1696,505,336
1,5,1696,505,336
1,5,1814,504,360
1,5,1814,504,360
1,6,1727,505,342
1,6,1727,505,342
1,6,1879,504,373
1,6,1879,504,373
1,6,1701,505,337
1,6,1701,505,337
1,6,1814,504,360
1,7,1814,504,360
1,7,1701,505,337
1,7,1701,505,337
1,7,1799,504,357
1,7,1799,504,357
1,7,1784,504,354
1,7,1784,504,354
1,8,1732,505,343
1,8,1732,505,343
1,8,1799,504,357
1,8,1799,504,357
1,8,1706,505,338
1,8,1706,505,338
1,8,1815,503,361
1,9,1815,503,361
1,9,1706,505,338
1,9,1706,505,338
1,9,1844,504,366
1,9,1844,504,366
1,9,1691,505,335
1,9,1691,505,335
1,9,1722,505,341
2,10,1722,505,341
2,10,1722,505,341
2,10,1722,505,341
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,11,1681,505,333
2,11,1681,505,333
2,11,1691,505,335
2,11,1691,505,335
2,11,1681,505,333
2,11,1681,505,333
2,11,1626,505,322
2,12,1626,505,322
2,12,1598,506,316
2,12,1598,506,316
2,12,1558,506,308
2,12,1558,506,308
2,12,1558,506,308
2,12,1558,506,308
2,13,1558,506,308
2,13,1558,506,308
2,13,1558,506,308
2,13,1558,506,308
2,13,1619,506,320
2,13,1619,506,320
2,13,1681,505,333
2,13,1681,505,333
2,13,1686,505,334
2,13,1686,505,334
2,13,1681,505,333
2,14,1681,505,333
2,14,1626,505,322
2,14,1626,505,322
2,14,1578,506,312
2,14,1578,506,312
2,14,1558,506,308
2,14,1558,506,308
2,14,1629,506,322
3,15,1629,506,322
3,15,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,16,1629,506,322
3,16,1629,506,322
3,16,1563,506,309
3,16,1563,506,309
