total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1718,504,341
0,0,1718,504,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1723,504,342
0,0,1723,504,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1819,504,361
0,0,1819,504,361
0,0,1804,504,358
0,0,1804,504,358
0,0,1701,505,337
0,0,1701,505,337
1,5,1864,504,370
1,5,1864,504,370
1,5,1732,505,343
1,5,1732,505,343
1,5,1809,504,359
1,5,1809,504,359
1,5,1743,504,346
1,5,1743,504,346
1,6,1752,505,347
1,6,1752,505,347
1,6,2042,503,406
1,6,2042,503,406
1,6,1738,504,345
1,6,1738,504,345
1,6,1819,504,361
1,7,1819,504,361
1,7,1701,505,337
1,7,1701,505,337
1,7,1854,504,368
1,7,1854,504,368
1,7,1727,505,342
1,7,1727,505,342
1,8,1834,504,364
1,8,1834,504,364
1,8,1706,505,338
1,8,1706,505,338
1,8,1799,504,357
1,8,1799,504,357
1,8,1706,505,338
1,9,1706,505,338
1,9,1701,505,337
1,9,1701,505,337
1,9,1701,505,337
1,9,1701,505,337
1,9,1691,505,335
1,9,1691,505,335
2,10,1706,505,338
2,10,1706,505,338
2,10,1681,505,333
2,10,1681,505,333
2,10,1717,505,340
2,10,1717,505,340
2,10,1696,505,336
2,10,1696,505,336
2,11,1691,505,335
2,11,1691,505,335
2,11,1696,505,336
2,11,1696,505,336
2,11,1691,505,335
2,11,1691,505,335
2,11,1568,506,310
2,11,1568,506,310
2,11,1558,506,308
2,11,1558,506,308
2,11,1573,506,311
2,12,1573,506,311
2,12,1553,506,307
2,12,1553,506,307
2,12,1563,506,309
2,12,1563,506,309
2,12,1558,506,308
2,12,1558,506,308
2,13,1568,506,310
2,13,1568,506,310
2,13,1578,506,312
2,13,1578,506,312
2,13,1588,506,314
2,13,1588,506,314
2,13,1558,506,308
2,14,1558,506,308
2,14,1563,506,309
2,14,1563,506,309
2,14,1568,506,310
2,14,1568,506,310
2,14,1583,506,313
2,14,1583,506,313
2,14,1568,506,310
2,14,1568,506,310
2,14,1558,506,308
2,14,1558,506,308
3,15,1563,506,309
3,15,1563,506,309
3,15,1563,506,309
3,15,1563,506,309
3,15,1614,506,319
