total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1733,504,344
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1713,504,340
0,0,1713,504,340
0,0,1940,504,385
0,0,1940,504,385
0,0,1779,504,353
0,0,1779,504,353
0,0,1779,504,353
0,0,1779,504,353
0,0,1799,504,357
0,0,1799,504,357
0,0,1844,504,366
0,0,1844,504,366
0,0,1795,503,357
0,0,1795,503,357
0,0,1769,504,351
0,0,1769,504,351
0,0,1563,506,309
0,0,1563,506,309
0,0,1568,506,310
0,0,1568,506,310
0,0,1671,505,331
0,0,1671,505,331
1,5,1631,505,323
1,5,1631,505,323
1,5,1666,505,330
1,5,1666,505,330
1,5,1706,505,338
1,5,1706,505,338
1,5,1769,504,351
1,5,1769,504,351
1,6,1784,504,354
1,6,1784,504,354
1,6,1747,505,346
1,6,1747,505,346
1,6,1859,504,369
1,6,1859,504,369
1,6,1706,505,338
1,7,1706,505,338
1,7,1839,504,365
1,7,1839,504,365
1,7,1701,505,337
1,7,1701,505,337
1,7,1864,504,370
1,7,1864,504,370
1,8,1706,505,338
1,8,1706,505,338
1,8,1784,504,354
1,8,1784,504,354
1,8,1701,505,337
1,8,1701,505,337
1,8,1799,504,357
1,9,1799,504,357
1,9,1706,505,338
1,9,1706,505,338
1,9,1696,505,336
1,9,1696,505,336
1,9,1676,505,332
1,9,1676,505,332
1,9,1706,505,338
2,10,1706,505,338
2,10,1718,504,341
2,10,1718,504,341
2,10,1691,505,335
2,10,1691,505,335
2,10,1686,505,334
2,10,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1691,505,335
2,11,1691,505,335
2,11,1686,505,334
2,11,1686,505,334
2,11,1691,505,335
2,12,1691,505,335
2,12,1619,506,320
2,12,1619,506,320
2,12,1563,506,309
2,12,1563,506,309
2,12,1558,506,308
2,12,1558,506,308
2,12,1558,506,308
2,12,1558,506,308
2,12,1651,505,327
2,12,1651,505,327
2,13,1701,505,337
2,13,1701,505,337
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1624,506,321
2,14,1624,506,321
2,14,1568,506,310
2,14,1568,506,310
2,14,1573,506,311
2,14,1573,506,311
2,14,1563,506,309
2,14,1563,506,309
2,15,1563,506,309
2,15,1563,506,309
2,15,1558,506,308
2,15,1558,506,308
3,15,1563,506,309
3,15,1563,506,309
3,15,1568,506,310
3,15,1568,506,310
3,15,1558,506,308
3,15,1558,506,308
