total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1743,504,346
0,0,1743,504,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,2686,503,534
0,0,2686,503,534
0,0,2113,502,421
0,0,2113,502,421
0,0,2128,502,424
0,0,2128,502,424
0,0,2123,502,423
0,0,2123,502,423
1,5,2053,502,409
1,5,2053,502,409
1,5,2103,502,419
1,6,2103,502,419
1,6,2148,502,428
1,6,2148,502,428
1,6,2444,501,488
1,6,2444,501,488
1,6,2078,502,414
1,6,2078,502,414
1,6,2098,502,418
1,7,2098,502,418
1,7,2158,502,430
1,7,2158,502,430
1,7,2117,503,421
1,7,2117,503,421
1,7,2073,502,413
1,7,2073,502,413
1,8,2469,502,492
1,8,2469,502,492
1,8,2434,502,485
1,9,2434,502,485
1,9,2122,503,422
1,9,2122,503,422
1,9,2118,502,422
1,9,2118,502,422
1,9,2138,502,426
1,9,2138,502,426
1,9,2108,502,420
2,10,2108,502,420
2,10,2067,503,411
2,10,2067,503,411
2,10,1706,505,338
2,10,1706,505,338
2,10,1809,504,359
2,10,1809,504,359
2,11,1804,504,358
2,11,1804,504,358
2,11,1814,504,360
2,11,1814,504,360
2,11,1804,504,358
2,11,1804,504,358
2,11,1799,504,357
2,12,1799,504,357
2,12,1799,504,357
2,12,1799,504,357
2,12,1743,504,346
2,12,1743,504,346
2,12,1573,506,311
2,12,1573,506,311
2,13,1573,506,311
2,13,1573,506,311
2,13,1583,506,313
2,13,1583,506,313
2,13,1568,506,310
2,13,1568,506,310
2,13,1568,506,310
2,13,1568,506,310
2,14,1568,506,310
2,14,1568,506,310
2,14,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1573,506,311
3,15,1573,506,311
3,15,1578,506,312
3,15,1578,506,312
3,16,1598,506,316
3,16,1598,506,316
3,16,1573,506,311
3,16,1573,506,311
3,16,1631,505,323
3,16,1631,505,323
3,16,1686,505,334
3,16,1686,505,334
3,16,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
3,17,1691,505,335
3,17,1573,506,311
3,17,1573,506,311
