total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1732,505,343
0,0,1732,505,343
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1733,504,344
0,0,1733,504,344
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1753,504,348
0,0,1753,504,348
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1819,504,361
0,0,1819,504,361
0,0,1718,504,341
0,0,1718,504,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1864,504,370
1,5,1864,504,370
1,5,1732,505,343
1,5,1732,505,343
1,5,1824,504,362
1,5,1824,504,362
1,5,1706,505,338
1,5,1706,505,338
1,6,1849,504,367
1,6,1849,504,367
1,6,1733,504,344
1,6,1733,504,344
1,6,1794,504,356
1,6,1794,504,356
1,6,1706,505,338
1,7,1706,505,338
1,7,1772,505,351
1,7,1772,505,351
1,7,1743,504,346
1,7,1743,504,346
1,7,1772,505,351
1,7,1772,505,351
1,8,1804,504,358
1,8,1804,504,358
1,8,1706,505,338
1,8,1706,505,338
1,8,1820,503,362
1,8,1820,503,362
1,8,1727,505,342
1,9,1727,505,342
1,9,1859,504,369
1,9,1859,504,369
1,9,1696,505,336
1,9,1696,505,336
1,9,1706,505,338
1,9,1706,505,338
1,9,1696,505,336
1,10,1696,505,336
1,10,1717,505,340
1,10,1717,505,340
2,10,1691,505,335
2,10,1691,505,335
2,10,1686,505,334
2,10,1686,505,334
2,10,1681,505,333
2,10,1681,505,333
2,10,1733,504,344
2,10,1733,504,344
2,11,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,11,1686,505,334
2,11,1686,505,334
2,11,1711,505,339
2,12,1711,505,339
2,12,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,13,1631,505,323
2,13,1631,505,323
2,13,1558,506,308
2,13,1558,506,308
2,13,1563,506,309
2,13,1563,506,309
2,13,1563,506,309
2,14,1563,506,309
2,14,1829,504,363
2,14,1829,504,363
2,14,1568,506,310
2,14,1568,506,310
2,14,1563,506,309
2,14,1563,506,309
2,15,1558,506,308
2,15,1558,506,308
2,15,1573,506,311
2,15,1573,506,311
3,15,1563,506,309
3,15,1563,506,309
3,15,1558,506,308
3,15,1558,506,308
3,15,1558,506,308
3,15,1558,506,308
3,15,1558,506,308
