total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,2056,504,408
0,0,2056,504,408
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1814,504,360
0,0,1814,504,360
0,0,1706,505,338
0,0,1706,505,338
0,0,1757,505,348
1,5,1757,505,348
1,5,1717,505,340
1,5,1717,505,340
1,5,1711,505,339
1,5,1711,505,339
1,5,1691,505,335
1,5,1691,505,335
1,5,1706,505,338
1,6,1706,505,338
1,6,1706,505,338
1,6,1706,505,338
1,6,1706,505,338
1,6,1706,505,338
1,6,1737,505,344
1,6,1737,505,344
1,7,1753,504,348
1,7,1753,504,348
1,7,1691,505,335
1,7,1691,505,335
1,7,1723,504,342
1,7,1723,504,342
1,7,1706,505,338
1,8,1706,505,338
1,8,1706,505,338
1,8,1706,505,338
1,8,1691,505,335
1,8,1691,505,335
1,8,1717,505,340
1,8,1717,505,340
1,9,1784,504,354
1,9,1784,504,354
1,9,1701,505,337
1,9,1701,505,337
1,9,1722,505,341
1,9,1722,505,341
1,9,1686,505,334
1,9,1686,505,334
1,9,1691,505,335
1,9,1691,505,335
1,9,1706,505,338
2,10,1706,505,338
2,10,1711,505,339
2,10,1711,505,339
2,10,1701,505,337
2,10,1701,505,337
2,10,1686,505,334
2,10,1686,505,334
2,11,1691,505,335
2,11,1691,505,335
2,11,1568,506,310
2,11,1568,506,310
2,11,1563,506,309
2,11,1563,506,309
2,11,1629,506,322
2,11,1629,506,322
2,12,1578,506,312
2,12,1578,506,312
2,12,1563,506,309
2,12,1563,506,309
2,12,1573,506,311
2,12,1573,506,311
2,12,1568,506,310
2,13,1568,506,310
2,13,1563,506,309
2,13,1563,506,309
2,13,1593,506,315
2,13,1593,506,315
2,13,1578,506,312
2,13,1578,506,312
2,14,1568,506,310
2,14,1568,506,310
2,14,1563,506,309
2,14,1563,506,309
2,14,1563,506,309
2,14,1563,506,309
2,14,1578,506,312
2,14,1578,506,312
2,14,1558,506,308
2,14,1558,506,308
2,14,1563,506,309
3,15,1563,506,309
3,15,1568,506,310
3,15,1568,506,310
3,15,1629,506,322
3,15,1629,506,322
3,15,1691,505,335
3,15,1691,505,335
