total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1439,507,284
0,0,1439,507,284
0,0,1450,507,286
0,0,1450,507,286
0,0,1439,507,284
0,0,1439,507,284
0,0,1404,507,277
0,0,1404,507,277
0,0,1371,506,271
0,0,1371,506,271
0,0,1305,506,258
0,0,1305,506,258
0,0,1315,506,260
0,0,1315,506,260
0,0,1351,506,267
0,0,1351,506,267
0,0,1490,507,294
0,0,1490,507,294
0,0,1521,507,300
0,0,1521,507,300
0,0,1521,507,300
0,0,1521,507,300
0,0,1515,507,299
0,0,1515,507,299
0,0,1526,507,301
0,0,1526,507,301
0,0,1639,506,324
0,0,1639,506,324
0,0,1526,507,301
0,0,1526,507,301
0,0,1510,507,298
0,0,1510,507,298
0,0,1531,507,302
0,0,1531,507,302
0,0,1541,507,304
0,0,1541,507,304
0,0,1515,507,299
0,0,1515,507,299
0,0,1521,507,300
0,0,1521,507,300
0,0,1515,507,299
0,0,1515,507,299
0,0,1563,506,309
0,0,1563,506,309
0,0,1526,507,301
0,0,1526,507,301
1,5,1588,506,314
1,5,1588,506,314
1,5,1639,506,324
1,5,1639,506,324
1,5,1644,506,325
1,5,1644,506,325
1,5,1649,506,326
1,6,1649,506,326
1,6,1526,507,301
1,6,1526,507,301
1,6,1526,507,301
1,6,1526,507,301
1,6,1521,507,300
1,6,1521,507,300
1,7,1548,506,306
1,7,1548,506,306
1,7,1649,506,326
1,7,1649,506,326
1,7,1536,507,303
1,7,1536,507,303
1,7,1521,507,300
1,7,1521,507,300
1,7,1515,507,299
1,7,1515,507,299
1,7,1515,507,299
1,8,1515,507,299
1,8,1521,507,300
1,8,1521,507,300
1,8,1531,507,302
1,8,1531,507,302
1,8,1521,507,300
1,8,1521,507,300
1,9,1536,507,303
1,9,1536,507,303
1,9,1521,507,300
1,9,1521,507,300
1,9,1526,507,301
1,9,1526,507,301
1,9,1531,507,302
1,9,1531,507,302
1,10,1531,507,302
1,10,1531,507,302
1,10,1526,507,301
2,10,1526,507,301
2,10,1521,507,300
2,10,1521,507,300
2,10,1541,507,304
2,10,1541,507,304
2,10,1536,507,303
2,10,1536,507,303
2,11,1424,507,281
2,11,1424,507,281
2,11,1345,506,266
2,11,1345,506,266
2,11,1548,506,306
2,11,1548,506,306
2,11,1315,506,260
2,11,1315,506,260
2,12,1335,506,264
2,12,1335,506,264
2,12,1310,506,259
2,12,1310,506,259
2,12,1249,506,247
2,12,1249,506,247
2,12,1460,507,288
2,12,1460,507,288
2,12,1439,507,284
2,12,1439,507,284
2,13,1315,506,260
2,13,1315,506,260
2,13,1305,506,258
2,13,1305,506,258
2,13,1315,506,260
2,13,1315,506,260
2,13,1315,506,260
2,13,1315,506,260
2,14,1305,506,258
2,14,1305,506,258
2,14,1399,507,276
2,14,1399,507,276
2,14,1384,507,273
2,14,1384,507,273
2,14,1404,507,277
2,14,1404,507,277
2,14,1502,506,297
2,14,1502,506,297
2,14,1310,506,259
2,15,1310,506,259
2,15,1310,506,259
2,15,1310,506,259
3,15,1249,506,247
3,15,1249,506,247
3,15,1186,505,235
3,15,1186,505,235
3,15,1178,506,233
3,15,1178,506,233
3,15,1320,506,261
3,16,1320,506,261
3,16,1335,506,264
3,16,1335,506,264
3,16,1249,506,247
3,16,1249,506,247
3,16,1305,506,258
3,16,1305,506,258
3,16,1340,506,265
3,16,1340,506,265
3,16,1305,506,258
3,16,1305,506,258
3,17,1244,506,246
3,17,1244,506,246
3,17,1184,506,234
3,17,1184,506,234
3,17,1315,506,260
3,17,1315,506,260
3,17,1315,506,260
3,17,1315,506,260
3,17,1379,507,272
3,17,1379,507,272
3,17,1199,506,237
3,18,1199,506,237
3,18,1189,506,235
3,18,1189,506,235
3,18,1184,506,234
3,18,1184,506,234
3,18,1199,506,237
3,18,1199,506,237
3,18,1178,506,233
3,18,1178,506,233
3,18,1254,506,248
3,18,1254,506,248
3,19,1310,506,259
3,19,1310,506,259
3,19,1325,506,262
3,19,1325,506,262
3,19,1249,506,247
3,19,1249,506,247
3,19,1199,506,237
3,20,1199,506,237
3,20,1184,506,234
3,20,1184,506,234
3,20,1249,506,247
4,20,1249,506,247
4,20,1310,506,259
4,20,1310,506,259
4,20,1315,506,260
4,20,1315,506,260
4,20,1439,507,284
4,20,1439,507,284
4,21,1340,506,265
4,21,1340,506,265
4,21,1259,506,249
4,21,1259,506,249
4,21,1234,506,244
4,21,1234,506,244
