total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1353,507,267
0,0,1353,507,267
0,0,1320,506,261
0,0,1320,506,261
0,0,1330,506,263
0,0,1330,506,263
0,0,1325,506,262
0,0,1325,506,262
0,0,1340,506,265
0,0,1340,506,265
0,0,1325,506,262
0,0,1325,506,262
0,0,1325,506,262
0,0,1325,506,262
0,0,1518,506,300
0,0,1518,506,300
0,0,2303,504,457
0,0,2303,504,457
0,0,3140,500,628
0,0,3140,500,628
0,0,3190,500,638
0,0,3190,500,638
0,0,3220,500,644
0,0,3220,500,644
0,0,3295,500,659
0,0,3295,500,659
0,0,3371,501,673
0,0,3371,501,673
0,0,2785,501,556
0,0,2785,501,556
0,0,2102,503,418
0,0,2102,503,418
0,0,2178,502,434
1,5,2178,502,434
1,5,2177,503,433
1,5,2177,503,433
1,5,2043,502,407
1,5,2043,502,407
1,5,2088,502,416
1,5,2088,502,416
1,6,2570,501,513
1,6,2570,501,513
1,6,3175,500,635
1,7,3175,500,635
1,7,2565,501,512
1,7,2565,501,512
1,7,2032,503,404
1,7,2032,503,404
1,7,2062,503,410
1,7,2062,503,410
1,7,2143,502,427
1,8,2143,502,427
1,8,2098,502,418
1,8,2098,502,418
1,9,1866,503,371
1,9,1866,503,371
1,9,1528,506,302
1,9,1528,506,302
1,9,1629,506,322
1,9,1629,506,322
1,9,1644,506,325
1,9,1644,506,325
1,9,1629,506,322
1,9,1629,506,322
1,9,1629,506,322
2,10,1629,506,322
2,10,1624,506,321
2,10,1624,506,321
2,10,1619,506,320
2,10,1619,506,320
2,10,1649,506,326
2,10,1649,506,326
2,11,1533,506,303
2,11,1533,506,303
2,11,1526,507,301
2,11,1526,507,301
2,11,1526,507,301
2,11,1526,507,301
2,11,1536,507,303
2,11,1536,507,303
2,12,1531,507,302
2,12,1531,507,302
2,12,1531,507,302
2,12,1531,507,302
2,12,1526,507,301
2,12,1526,507,301
2,12,1526,507,301
2,13,1526,507,301
2,13,1536,507,303
2,13,1536,507,303
2,13,1541,507,304
2,13,1541,507,304
2,13,1598,506,316
2,13,1598,506,316
2,13,1561,507,308
2,13,1561,507,308
2,13,1538,506,304
2,13,1538,506,304
2,14,1455,507,287
2,14,1455,507,287
2,14,1315,506,260
2,14,1315,506,260
2,14,1340,506,265
2,14,1340,506,265
2,14,1320,506,261
2,15,1320,506,261
2,15,1194,506,236
2,15,1194,506,236
3,15,1259,506,249
3,15,1259,506,249
3,15,1328,507,262
3,15,1328,507,262
3,15,1411,506,279
3,15,1411,506,279
3,15,1376,506,272
3,15,1376,506,272
3,16,1325,506,262
3,16,1325,506,262
3,16,1320,506,261
3,16,1320,506,261
3,16,1325,506,262
3,16,1325,506,262
3,16,1204,506,238
3,16,1204,506,238
3,16,1194,506,236
3,16,1194,506,236
3,16,1325,506,262
3,17,1325,506,262
3,17,1320,506,261
3,17,1320,506,261
3,17,1416,506,280
3,17,1416,506,280
3,17,1320,506,261
3,17,1320,506,261
3,17,1320,506,261
3,17,1320,506,261
3,17,1310,506,259
3,18,1310,506,259
3,18,1249,506,247
3,18,1249,506,247
3,18,1186,505,235
3,18,1186,505,235
3,18,1285,506,254
3,18,1285,506,254
3,18,1320,506,261
3,19,1320,506,261
3,19,1335,506,264
3,19,1335,506,264
3,19,1194,506,236
3,19,1194,506,236
3,19,1184,506,234
3,19,1184,506,234
3,19,1199,506,237
3,19,1199,506,237
3,19,1194,506,236
3,20,1194,506,236
3,20,1191,505,236
3,20,1191,505,236
3,20,1254,506,248
4,20,1254,506,248
4,20,1434,507,283
4,20,1434,507,283
4,20,1450,507,286
4,20,1450,507,286
4,20,1396,506,276
4,20,1396,506,276
4,21,1315,506,260
4,21,1315,506,260
4,21,1199,506,237
4,21,1199,506,237
4,21,1186,505,235
4,21,1186,505,235
4,21,1204,506,238
4,21,1204,506,238
4,21,1239,506,245
4,21,1239,506,245
4,21,1320,506,261
4,22,1320,506,261
4,22,1325,506,262
4,22,1325,506,262
4,22,1265,506,250
4,22,1265,506,250
4,22,1199,506,237
4,22,1199,506,237
4,22,1199,506,237
4,22,1199,506,237
4,22,1189,506,235
4,22,1189,506,235
4,23,1189,506,235
4,23,1189,506,235
4,23,1194,506,236
4,23,1194,506,236
4,23,1330,506,263
4,23,1330,506,263
4,23,1330,506,263
4,23,1330,506,263
4,23,1320,506,261
4,23,1320,506,261
4,23,1194,506,236
4,24,1194,506,236
