total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1345,506,266
0,0,1348,507,266
0,0,1348,507,266
0,0,1315,506,260
0,0,1315,506,260
0,0,1315,506,260
0,0,1315,506,260
0,0,1348,507,266
0,0,1348,507,266
0,0,1315,506,260
0,0,1315,506,260
0,0,1320,506,261
0,0,1320,506,261
0,0,1310,506,259
0,0,1310,506,259
0,0,1320,506,261
0,0,1320,506,261
0,0,1356,506,268
0,0,1356,506,268
0,0,1631,505,323
0,0,1631,505,323
0,0,1490,507,294
0,0,1490,507,294
0,0,1681,505,333
0,0,1681,505,333
0,0,1722,505,341
0,0,1722,505,341
0,0,1782,505,353
0,0,1782,505,353
0,0,1711,505,339
0,0,1711,505,339
0,0,1639,506,324
0,0,1639,506,324
0,0,1598,506,316
0,0,1598,506,316
0,0,1583,506,313
0,0,1583,506,313
0,0,1604,506,317
0,0,1604,506,317
0,0,1583,506,313
0,0,1583,506,313
0,0,1706,505,338
0,0,1706,505,338
1,5,1727,505,342
1,5,1727,505,342
1,5,1747,505,346
1,5,1747,505,346
1,5,1727,505,342
1,5,1727,505,342
1,5,1711,505,339
1,6,1711,505,339
1,6,1690,506,334
1,6,1690,506,334
1,6,1696,505,336
1,6,1696,505,336
1,6,1696,505,336
1,6,1696,505,336
1,6,1681,505,333
1,6,1681,505,333
1,6,1619,506,320
1,6,1619,506,320
1,7,1521,507,300
1,7,1521,507,300
1,7,1553,506,307
1,7,1553,506,307
1,7,1515,507,299
1,7,1515,507,299
1,7,1526,507,301
1,8,1526,507,301
1,8,1521,507,300
1,8,1521,507,300
1,8,1510,507,298
1,8,1510,507,298
1,8,1536,507,303
1,8,1536,507,303
1,9,1515,507,299
1,9,1515,507,299
1,9,1526,507,301
1,9,1526,507,301
1,9,1531,507,302
1,9,1531,507,302
1,9,1515,507,299
1,9,1515,507,299
1,9,1536,507,303
1,9,1536,507,303
1,9,1526,507,301
2,10,1526,507,301
2,10,1515,507,299
2,10,1515,507,299
2,10,1515,507,299
2,10,1515,507,299
2,10,1526,507,301
2,10,1526,507,301
2,11,1546,507,305
2,11,1546,507,305
2,11,1521,507,300
2,11,1521,507,300
2,11,1521,507,300
2,11,1521,507,300
2,11,1521,507,300
2,11,1521,507,300
2,12,1502,506,297
2,12,1502,506,297
2,12,1343,507,265
2,12,1343,507,265
2,12,1330,506,263
2,12,1330,506,263
2,12,1315,506,260
2,12,1315,506,260
2,12,1325,506,262
2,12,1325,506,262
2,13,1184,506,234
2,13,1184,506,234
2,13,1340,506,265
2,13,1340,506,265
2,13,1325,506,262
2,13,1325,506,262
2,13,1320,506,261
2,13,1320,506,261
2,13,1194,506,236
2,13,1194,506,236
2,13,1184,506,234
2,14,1184,506,234
2,14,1194,506,236
2,14,1194,506,236
2,14,1178,506,233
2,14,1178,506,233
2,14,1181,505,234
2,14,1181,505,234
2,14,1259,506,249
2,14,1259,506,249
2,14,1386,506,274
2,14,1386,506,274
3,15,1351,506,267
3,15,1351,506,267
3,15,1254,506,248
3,15,1254,506,248
3,15,1189,506,235
3,15,1189,506,235
3,15,1178,506,233
3,15,1178,506,233
3,15,1184,506,234
3,15,1184,506,234
3,15,1204,506,238
3,16,1204,506,238
3,16,1189,506,235
3,16,1189,506,235
3,16,1315,506,260
3,16,1315,506,260
3,16,1455,507,287
3,16,1455,507,287
3,17,1465,507,289
3,17,1465,507,289
3,17,1310,506,259
3,17,1310,506,259
3,17,1310,506,259
3,17,1310,506,259
3,17,1320,506,261
3,17,1320,506,261
3,17,1305,506,258
3,17,1305,506,258
3,17,1184,506,234
3,18,1184,506,234
3,18,1300,506,257
3,18,1300,506,257
3,18,1315,506,260
3,18,1315,506,260
3,18,1325,506,262
3,18,1325,506,262
3,18,1189,506,235
3,18,1189,506,235
3,18,1184,506,234
3,18,1184,506,234
3,19,1570,505,311
3,19,1570,505,311
3,19,1320,506,261
3,19,1320,506,261
3,19,1315,506,260
3,19,1315,506,260
3,19,1373,507,271
3,19,1373,507,271
3,19,1439,507,284
3,19,1439,507,284
3,19,1450,507,286
4,20,1450,507,286
4,20,1379,507,272
4,20,1379,507,272
4,20,1259,506,249
4,20,1259,506,249
4,20,1189,506,235
4,20,1189,506,235
4,21,1191,505,236
4,21,1191,505,236
4,21,1189,506,235
4,21,1189,506,235
4,21,1184,506,234
4,21,1184,506,234
4,21,1320,506,261
4,21,1320,506,261
4,21,1315,506,260
