total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1548,506,306
0,0,1465,507,289
0,0,1465,507,289
0,0,1444,507,285
0,0,1444,507,285
0,0,1455,507,287
0,0,1455,507,287
0,0,1444,507,285
0,0,1444,507,285
0,0,1475,507,291
0,0,1475,507,291
0,0,1315,506,260
0,0,1315,506,260
0,0,1320,506,261
0,0,1320,506,261
0,0,1406,506,278
0,0,1406,506,278
0,0,1495,507,295
0,0,1495,507,295
0,0,2560,503,509
0,0,2560,503,509
0,0,2218,503,441
0,0,2218,503,441
0,0,2354,503,468
0,0,2354,503,468
0,0,2227,504,442
0,0,2227,504,442
0,0,2218,503,441
0,0,2218,503,441
0,0,2293,503,456
0,0,2293,503,456
0,0,2308,503,459
0,0,2308,503,459
0,0,2197,504,436
0,0,2197,504,436
0,0,2243,503,446
1,5,2243,503,446
1,5,2248,503,447
1,5,2248,503,447
1,5,2203,503,438
1,5,2203,503,438
1,5,2193,503,436
1,5,2193,503,436
1,5,2177,503,433
1,6,2177,503,433
1,6,2172,503,432
1,6,2172,503,432
1,6,2172,504,431
1,6,2172,504,431
1,6,2188,503,435
1,6,2188,503,435
1,7,2132,503,424
1,7,2132,503,424
1,7,2123,502,423
1,7,2123,502,423
1,8,2137,503,425
1,8,2137,503,425
1,8,1838,505,364
1,8,1838,505,364
1,8,1536,507,303
1,8,1536,507,303
1,8,1571,507,310
1,9,1571,507,310
1,9,1546,507,305
1,9,1546,507,305
1,9,1515,507,299
1,9,1515,507,299
1,9,1526,507,301
1,9,1526,507,301
1,9,1526,507,301
1,9,1526,507,301
1,9,1588,506,314
1,9,1588,506,314
2,10,1541,507,304
2,10,1541,507,304
2,10,1521,507,300
2,10,1521,507,300
2,10,1526,507,301
2,10,1526,507,301
2,10,1533,506,303
2,11,1533,506,303
2,11,1526,507,301
2,11,1526,507,301
2,11,1546,507,305
2,11,1546,507,305
2,11,1521,507,300
2,11,1521,507,300
2,12,1521,507,300
2,12,1521,507,300
2,12,1536,507,303
2,12,1536,507,303
2,12,1531,507,302
2,12,1531,507,302
2,12,1556,507,307
2,12,1556,507,307
2,12,1583,506,313
2,12,1583,506,313
2,12,1558,506,308
2,13,1558,506,308
2,13,1470,507,290
2,13,1470,507,290
2,13,1661,505,329
2,13,1661,505,329
2,13,1330,506,263
2,13,1330,506,263
2,14,1320,506,261
2,14,1320,506,261
2,14,1335,506,264
2,14,1335,506,264
2,14,1315,506,260
2,14,1315,506,260
2,14,1320,506,261
2,14,1320,506,261
2,14,1394,507,275
2,14,1394,507,275
2,14,1315,506,260
3,15,1315,506,260
3,15,1315,506,260
3,15,1315,506,260
3,15,1310,506,259
3,15,1310,506,259
3,15,1259,506,249
3,15,1259,506,249
3,16,1199,506,237
3,16,1199,506,237
3,16,1315,506,260
3,16,1315,506,260
3,16,1450,507,286
3,16,1450,507,286
3,16,1450,507,286
3,16,1450,507,286
3,16,1487,506,294
3,16,1487,506,294
3,16,1315,506,260
3,17,1315,506,260
3,17,1320,506,261
3,17,1320,506,261
3,17,1305,506,258
3,17,1305,506,258
3,17,1254,506,248
3,17,1254,506,248
3,17,1186,505,235
3,17,1186,505,235
3,17,1338,507,264
3,17,1338,507,264
3,18,1320,506,261
3,18,1320,506,261
3,18,1330,506,263
3,18,1330,506,263
3,18,1259,506,249
3,18,1259,506,249
3,18,1189,506,235
3,18,1189,506,235
3,18,1199,506,237
3,18,1199,506,237
3,18,1194,506,236
3,19,1194,506,236
3,19,1194,506,236
3,19,1194,506,236
3,19,1254,506,248
3,19,1254,506,248
3,19,1320,506,261
3,19,1320,506,261
3,19,1335,506,264
3,19,1335,506,264
3,19,1191,505,236
3,19,1191,505,236
4,20,1181,505,234
4,20,1181,505,234
4,20,1199,506,237
4,20,1199,506,237
4,20,1186,505,235
4,20,1186,505,235
4,20,1209,506,239
4,20,1209,506,239
4,20,1254,506,248
4,20,1254,506,248
4,21,1315,506,260
4,21,1315,506,260
4,21,1320,506,261
4,21,1320,506,261
4,21,1265,506,250
4,21,1265,506,250
4,21,1209,506,239
4,21,1209,506,239
4,22,1189,506,235
4,22,1189,506,235
4,22,1189,506,235
4,22,1189,506,235
4,22,1186,505,235
4,22,1186,505,235
4,22,1184,506,234
4,22,1184,506,234
4,22,1320,506,261
4,22,1320,506,261
4,22,1320,506,261
4,23,1320,506,261
4,23,1320,506,261
4,23,1320,506,261
4,23,1189,506,235
