total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1310,506,259
0,0,1310,506,259
0,0,1356,506,268
0,0,1356,506,268
0,0,1335,506,264
0,0,1335,506,264
0,0,1315,506,260
0,0,1315,506,260
0,0,1455,507,287
0,0,1455,507,287
0,0,1439,507,284
0,0,1439,507,284
0,0,1444,507,285
0,0,1444,507,285
0,0,1424,507,281
0,0,1424,507,281
0,0,1409,507,278
0,0,1409,507,278
0,0,1619,506,320
0,0,1619,506,320
0,0,1649,506,326
0,0,1649,506,326
0,0,1762,505,349
0,0,1762,505,349
0,0,1634,506,323
0,0,1634,506,323
0,0,1576,507,311
0,0,1576,507,311
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1659,506,328
0,0,1659,506,328
0,0,1654,506,327
0,0,1654,506,327
0,0,1666,505,330
0,0,1666,505,330
0,0,1784,504,354
0,0,1784,504,354
0,0,1676,505,332
0,0,1676,505,332
1,5,1802,505,357
1,5,1802,505,357
1,5,1629,506,322
1,5,1629,506,322
1,5,1629,506,322
1,5,1629,506,322
1,5,1543,506,305
1,5,1543,506,305
1,6,1536,507,303
1,6,1536,507,303
1,6,1581,507,312
1,6,1581,507,312
1,6,1639,506,324
1,6,1639,506,324
1,6,1649,506,326
1,6,1649,506,326
1,6,1742,505,345
1,6,1742,505,345
1,6,1521,507,300
1,7,1521,507,300
1,7,1536,507,303
1,7,1536,507,303
1,7,1639,506,324
1,7,1639,506,324
1,7,1649,506,326
1,7,1649,506,326
1,8,1644,506,325
1,8,1644,506,325
1,8,1669,506,330
1,8,1669,506,330
1,8,1654,506,327
1,8,1654,506,327
1,8,1654,506,327
1,9,1654,506,327
1,9,1649,506,326
1,9,1649,506,326
1,9,1654,506,327
1,9,1654,506,327
1,9,1521,507,300
1,9,1521,507,300
1,10,1526,507,301
1,10,1526,507,301
1,10,1521,507,300
1,10,1521,507,300
2,10,1521,507,300
2,10,1521,507,300
2,10,1531,507,302
2,10,1531,507,302
2,10,1541,507,304
2,10,1541,507,304
2,10,1526,507,301
2,11,1526,507,301
2,11,1521,507,300
2,11,1521,507,300
2,11,1588,506,314
2,11,1588,506,314
2,11,1706,505,338
2,11,1706,505,338
2,12,1439,507,284
2,12,1439,507,284
2,12,1444,507,285
2,12,1444,507,285
2,12,1384,507,273
2,12,1384,507,273
2,12,1325,506,262
2,12,1325,506,262
2,13,1265,506,250
2,13,1265,506,250
2,13,1249,506,247
2,13,1249,506,247
2,13,1315,506,260
2,13,1315,506,260
2,13,1315,506,260
2,13,1315,506,260
2,13,1265,506,250
2,13,1265,506,250
2,14,1199,506,237
2,14,1199,506,237
2,14,1194,506,236
2,14,1194,506,236
2,14,1184,506,234
2,14,1184,506,234
2,14,1184,506,234
2,14,1184,506,234
2,14,1184,506,234
2,14,1184,506,234
2,14,1325,506,262
2,15,1325,506,262
2,15,1315,506,260
2,15,1315,506,260
2,15,1300,506,257
3,15,1300,506,257
3,15,1219,506,241
3,15,1219,506,241
3,15,1184,506,234
3,15,1184,506,234
3,15,1184,506,234
3,15,1184,506,234
3,16,1181,505,234
3,16,1181,505,234
3,16,1184,506,234
3,16,1184,506,234
3,16,1315,506,260
3,16,1315,506,260
3,16,1325,506,262
3,16,1325,506,262
3,16,1325,506,262
3,16,1325,506,262
3,16,1325,506,262
3,17,1325,506,262
3,17,1189,506,235
3,17,1189,506,235
3,17,1184,506,234
3,17,1184,506,234
3,17,1181,505,234
3,17,1181,505,234
3,17,1196,505,237
3,17,1196,505,237
3,17,1254,506,248
3,17,1254,506,248
3,18,1315,506,260
3,18,1315,506,260
3,18,1310,506,259
3,18,1310,506,259
3,18,1259,506,249
3,18,1259,506,249
3,18,1201,505,238
3,18,1201,505,238
3,18,1178,506,233
3,18,1178,506,233
3,18,1224,506,242
3,19,1224,506,242
3,19,1178,506,233
3,19,1178,506,233
3,19,1244,506,246
3,19,1244,506,246
3,19,1394,507,275
3,19,1394,507,275
3,19,1315,506,260
3,19,1315,506,260
3,19,1330,506,263
3,19,1330,506,263
4,20,1178,506,233
4,20,1178,506,233
4,20,1189,506,235
4,20,1189,506,235
4,20,1229,506,243
4,20,1229,506,243
4,20,1176,505,233
4,20,1176,505,233
4,20,1184,506,234
4,20,1184,506,234
4,21,1254,506,248
4,21,1254,506,248
4,21,1444,507,285
4,21,1444,507,285
4,21,1444,507,285
4,21,1444,507,285
