total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1391,506,275
0,0,1391,506,275
0,0,1335,506,264
0,0,1335,506,264
0,0,1335,506,264
0,0,1335,506,264
0,0,1315,506,260
0,0,1315,506,260
0,0,1315,506,260
0,0,1315,506,260
0,0,1320,506,261
0,0,1320,506,261
0,0,1310,506,259
0,0,1310,506,259
0,0,1320,506,261
0,0,1320,506,261
0,0,1541,507,304
0,0,1541,507,304
0,0,1541,507,304
0,0,1541,507,304
0,0,1536,507,303
0,0,1536,507,303
0,0,1710,506,338
0,0,1710,506,338
0,0,1777,505,352
0,0,1777,505,352
0,0,1669,506,330
0,0,1669,506,330
0,0,1654,506,327
0,0,1654,506,327
0,0,1696,505,336
0,0,1696,505,336
0,0,1833,505,363
0,0,1833,505,363
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1536,507,303
0,0,1536,507,303
0,0,1722,505,341
1,5,1722,505,341
1,5,1732,505,343
1,5,1732,505,343
1,5,1659,506,328
1,5,1659,506,328
1,5,1752,505,347
1,5,1752,505,347
1,5,1748,504,347
1,6,1748,504,347
1,6,1593,506,315
1,6,1593,506,315
1,6,1833,505,363
1,6,1833,505,363
1,6,1717,505,340
1,6,1717,505,340
1,7,1654,506,327
1,7,1654,506,327
1,7,1583,506,313
1,7,1583,506,313
1,7,1521,507,300
1,7,1521,507,300
1,7,1526,507,301
1,7,1526,507,301
1,7,1541,507,304
1,7,1541,507,304
1,7,1515,507,299
1,8,1515,507,299
1,8,1536,507,303
1,8,1536,507,303
1,8,1515,507,299
1,8,1515,507,299
1,8,1515,507,299
1,8,1515,507,299
1,9,1515,507,299
1,9,1515,507,299
1,9,1526,507,301
1,9,1526,507,301
1,9,1541,507,304
1,9,1541,507,304
1,9,1521,507,300
1,9,1521,507,300
1,9,1521,507,300
1,9,1521,507,300
1,9,1521,507,300
2,10,1521,507,300
2,10,1578,506,312
2,10,1578,506,312
2,10,1686,505,334
2,10,1686,505,334
2,10,1649,506,326
2,10,1649,506,326
2,11,1639,506,324
2,11,1639,506,324
2,11,1583,506,313
2,11,1583,506,313
2,11,1439,507,284
2,11,1439,507,284
2,11,1518,506,300
2,12,1518,506,300
2,12,1320,506,261
2,12,1320,506,261
2,12,1325,506,262
2,12,1325,506,262
2,12,1320,506,261
2,12,1320,506,261
2,12,1320,506,261
2,12,1320,506,261
2,12,1209,506,239
2,12,1209,506,239
2,13,1320,506,261
2,13,1320,506,261
2,13,1325,506,262
2,13,1325,506,262
2,13,1315,506,260
2,13,1315,506,260
2,13,1186,505,235
2,13,1186,505,235
2,13,1492,506,295
2,13,1492,506,295
2,13,1310,506,259
2,14,1310,506,259
2,14,1315,506,260
2,14,1315,506,260
2,14,1391,506,275
2,14,1391,506,275
2,14,1386,506,274
2,14,1386,506,274
2,15,1444,507,285
2,15,1444,507,285
2,15,1460,507,288
2,15,1460,507,288
3,15,1315,506,260
3,15,1315,506,260
3,15,1254,506,248
3,15,1254,506,248
3,15,1310,506,259
3,15,1310,506,259
3,15,1320,506,261
3,16,1320,506,261
3,16,1305,506,258
3,16,1305,506,258
3,16,1214,506,240
3,16,1214,506,240
3,16,1325,506,262
3,16,1325,506,262
3,16,1325,506,262
3,16,1325,506,262
3,16,1353,507,267
3,16,1353,507,267
3,17,1181,505,234
3,17,1181,505,234
3,17,1189,506,235
3,17,1189,506,235
3,17,1249,506,247
3,17,1249,506,247
3,17,1310,506,259
3,17,1310,506,259
3,17,1315,506,260
3,17,1315,506,260
3,17,1404,507,277
3,18,1404,507,277
3,18,1358,507,268
3,18,1358,507,268
3,18,1330,506,263
3,18,1330,506,263
3,18,1176,505,233
3,18,1176,505,233
3,19,1196,505,237
3,19,1196,505,237
3,19,1181,505,234
3,19,1181,505,234
3,19,1194,506,236
3,19,1194,506,236
3,19,1184,506,234
3,19,1184,506,234
3,19,1249,506,247
3,19,1249,506,247
3,19,1325,506,262
3,20,1325,506,262
3,20,1335,506,264
3,20,1335,506,264
4,20,1259,506,249
4,20,1259,506,249
4,20,1194,506,236
4,20,1194,506,236
4,20,1310,506,259
4,20,1310,506,259
4,20,1315,506,260
4,20,1315,506,260
4,21,1305,506,258
4,21,1305,506,258
4,21,1310,506,259
4,21,1310,506,259
4,21,1320,506,261
4,21,1320,506,261
4,21,1315,506,260
4,21,1315,506,260
4,21,1325,506,262
4,21,1325,506,262
