total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1315,506,260
0,0,1315,506,260
0,0,1315,506,260
0,0,1320,506,261
0,0,1320,506,261
0,0,1313,507,259
0,0,1313,507,259
0,0,1335,506,264
0,0,1335,506,264
0,0,1361,506,269
0,0,1361,506,269
0,0,1335,506,264
0,0,1335,506,264
0,0,1320,506,261
0,0,1320,506,261
0,0,1330,506,263
0,0,1330,506,263
0,0,1315,506,260
0,0,1315,506,260
0,0,1394,507,275
0,0,1394,507,275
0,0,1500,507,296
0,0,1500,507,296
0,0,1505,507,297
0,0,1505,507,297
0,0,2017,503,401
0,0,2017,503,401
0,0,1996,503,397
0,0,1996,503,397
0,0,2047,503,407
0,0,2047,503,407
0,0,2042,503,406
0,0,2042,503,406
0,0,2041,504,405
0,0,2041,504,405
0,0,2021,504,401
0,0,2021,504,401
0,0,2122,503,422
0,0,2122,503,422
0,0,2172,503,432
0,0,2172,503,432
1,5,2132,503,424
1,5,2132,503,424
1,5,2273,503,452
1,5,2273,503,452
1,6,2193,503,436
1,6,2193,503,436
1,6,2126,504,422
1,6,2126,504,422
1,6,2172,503,432
1,6,2172,503,432
1,6,2212,504,439
1,7,2212,504,439
1,7,2313,503,460
1,7,2313,503,460
1,7,2278,503,453
1,7,2278,503,453
1,7,2257,504,448
1,7,2257,504,448
1,8,2243,503,446
1,8,2243,503,446
1,8,1873,505,371
1,8,1873,505,371
1,9,1526,507,301
1,9,1526,507,301
1,9,1566,507,309
1,9,1566,507,309
1,9,1654,506,327
1,9,1654,506,327
1,9,1654,506,327
1,10,1654,506,327
1,10,1649,506,326
1,10,1649,506,326
1,10,1593,506,315
2,10,1593,506,315
2,10,1531,507,302
2,10,1531,507,302
2,10,1531,507,302
2,10,1531,507,302
2,10,1515,507,299
2,10,1515,507,299
2,11,1558,506,308
2,11,1558,506,308
2,11,1536,507,303
2,11,1536,507,303
2,11,1521,507,300
2,11,1521,507,300
2,11,1649,506,326
2,12,1649,506,326
2,12,1659,506,328
2,12,1659,506,328
2,12,1639,506,324
2,12,1639,506,324
2,12,1654,506,327
2,12,1654,506,327
2,13,1649,506,326
2,13,1649,506,326
2,13,1521,507,300
2,13,1521,507,300
2,13,1526,507,301
2,13,1526,507,301
2,13,1465,507,289
2,13,1465,507,289
2,13,1560,505,309
2,13,1560,505,309
2,13,1315,506,260
2,14,1315,506,260
2,14,1320,506,261
2,14,1320,506,261
2,14,1450,507,286
2,14,1450,507,286
2,14,1455,507,287
2,14,1455,507,287
2,15,1310,506,259
2,15,1310,506,259
2,15,1391,506,275
2,15,1391,506,275
3,15,1315,506,260
3,15,1315,506,260
3,15,1452,506,287
3,15,1452,506,287
3,15,1181,505,234
3,15,1181,505,234
3,15,1209,506,239
3,16,1209,506,239
3,16,1184,506,234
3,16,1184,506,234
3,16,1189,506,235
3,16,1189,506,235
3,16,1184,506,234
3,16,1184,506,234
3,16,1340,506,265
3,16,1340,506,265
3,16,1320,506,261
3,16,1320,506,261
3,17,1320,506,261
3,17,1320,506,261
3,17,1194,506,236
3,17,1194,506,236
3,17,1199,506,237
3,17,1199,506,237
3,17,1184,506,234
3,17,1184,506,234
3,17,1229,506,243
3,17,1229,506,243
3,17,1178,506,233
3,18,1178,506,233
3,18,1259,506,249
3,18,1259,506,249
3,18,1315,506,260
3,18,1315,506,260
3,18,1325,506,262
3,18,1325,506,262
3,18,1275,506,252
3,18,1275,506,252
3,18,1191,505,236
3,18,1191,505,236
3,19,1184,506,234
3,19,1184,506,234
3,19,1189,506,235
3,19,1189,506,235
3,19,1186,505,235
3,19,1186,505,235
3,19,1209,506,239
3,19,1209,506,239
3,19,1315,506,260
3,19,1315,506,260
3,19,1325,506,262
4,20,1325,506,262
4,20,1315,506,260
4,20,1315,506,260
4,20,1184,506,234
4,20,1184,506,234
4,20,1214,506,240
4,20,1214,506,240
4,21,1194,506,236
4,21,1194,506,236
4,21,1184,506,234
4,21,1184,506,234
4,21,1184,506,234
4,21,1184,506,234
4,21,1320,506,261
4,21,1320,506,261
4,21,1330,506,263
4,21,1330,506,263
4,21,1325,506,262
4,22,1325,506,262
4,22,1191,505,236
4,22,1191,505,236
4,22,1184,506,234
4,22,1184,506,234
4,22,1189,506,235
4,22,1189,506,235
4,22,1194,506,236
4,22,1194,506,236
4,22,1181,505,234
4,22,1181,505,234
4,23,1244,506,246
4,23,1244,506,246
4,23,1315,506,260
