total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1444,507,285
0,0,1444,507,285
0,0,1444,507,285
0,0,1439,507,284
0,0,1439,507,284
0,0,1444,507,285
0,0,1444,507,285
0,0,1389,507,274
0,0,1389,507,274
0,0,1325,506,262
0,0,1325,506,262
0,0,1325,506,262
0,0,1325,506,262
0,0,1485,507,293
0,0,1485,507,293
0,0,1515,507,299
0,0,1515,507,299
0,0,1583,506,313
0,0,1583,506,313
0,0,1536,507,303
0,0,1536,507,303
0,0,1521,507,300
0,0,1521,507,300
0,0,1521,507,300
0,0,1521,507,300
0,0,1598,506,316
0,0,1598,506,316
0,0,1536,507,303
0,0,1536,507,303
0,0,1526,507,301
0,0,1526,507,301
0,0,1521,507,300
0,0,1521,507,300
0,0,1526,507,301
0,0,1526,507,301
0,0,1526,507,301
0,0,1526,507,301
0,0,1583,506,313
0,0,1583,506,313
0,0,1526,507,301
0,0,1526,507,301
0,0,1526,507,301
0,0,1526,507,301
0,0,1521,507,300
0,0,1521,507,300
0,0,1526,507,301
1,5,1526,507,301
1,5,1521,507,300
1,5,1521,507,300
1,5,1510,507,298
1,5,1510,507,298
1,5,1543,506,305
1,5,1543,506,305
1,6,1543,506,305
1,6,1543,506,305
1,6,1531,507,302
1,6,1531,507,302
1,6,1515,507,299
1,6,1515,507,299
1,6,1523,506,301
1,7,1523,506,301
1,7,1515,507,299
1,7,1515,507,299
1,7,1521,507,300
1,7,1521,507,300
1,7,1551,507,306
1,7,1551,507,306
1,7,1521,507,300
1,7,1521,507,300
1,7,1634,506,323
1,7,1634,506,323
1,8,1526,507,301
1,8,1526,507,301
1,8,1531,507,302
1,8,1531,507,302
1,8,1541,507,304
1,8,1541,507,304
1,8,1521,507,300
1,9,1521,507,300
1,9,1531,507,302
1,9,1531,507,302
1,9,1578,506,312
1,9,1578,506,312
1,9,1649,506,326
1,9,1649,506,326
1,9,1639,506,324
1,10,1639,506,324
1,10,1639,506,324
1,10,1639,506,324
2,10,1639,506,324
2,10,1639,506,324
2,10,1644,506,325
2,10,1644,506,325
2,11,1578,506,312
2,11,1578,506,312
2,11,1386,506,274
2,11,1386,506,274
2,11,1550,505,307
2,11,1550,505,307
2,11,1391,506,275
2,11,1391,506,275
2,11,1470,507,290
2,11,1470,507,290
2,11,1450,507,286
2,12,1450,507,286
2,12,1455,507,287
2,12,1455,507,287
2,12,1320,506,261
2,12,1320,506,261
2,12,1320,506,261
2,12,1320,506,261
2,12,1181,505,234
2,12,1181,505,234
2,12,1229,506,243
2,12,1229,506,243
2,13,1212,505,240
2,13,1212,505,240
2,13,1194,506,236
2,13,1194,506,236
2,13,1186,505,235
2,13,1186,505,235
2,13,1244,506,246
2,14,1244,506,246
2,14,1320,506,261
2,14,1320,506,261
2,14,1330,506,263
2,14,1330,506,263
2,14,1194,506,236
2,14,1194,506,236
2,14,1191,505,236
2,14,1191,505,236
2,14,1184,506,234
2,14,1184,506,234
2,15,1305,506,258
2,15,1305,506,258
2,15,1305,506,258
3,15,1305,506,258
3,15,1381,506,273
3,15,1381,506,273
3,15,1455,507,287
3,15,1455,507,287
3,15,1439,507,284
3,15,1439,507,284
3,15,1384,507,273
3,16,1384,507,273
3,16,1320,506,261
3,16,1320,506,261
3,16,1305,506,258
3,16,1305,506,258
3,16,1305,506,258
3,16,1305,506,258
3,16,1178,506,233
3,16,1178,506,233
3,16,1186,505,235
3,17,1186,505,235
3,17,1361,506,269
3,17,1361,506,269
3,17,1315,506,260
3,17,1315,506,260
3,17,1323,507,261
3,17,1323,507,261
3,17,1191,505,236
3,17,1191,505,236
3,17,1194,506,236
3,17,1194,506,236
3,18,1204,506,238
3,18,1204,506,238
3,18,1184,506,234
3,18,1184,506,234
3,18,1181,505,234
3,18,1181,505,234
3,18,1249,506,247
3,18,1249,506,247
3,18,1320,506,261
3,18,1320,506,261
3,18,1328,507,262
3,19,1328,507,262
3,19,1186,505,235
3,19,1186,505,235
3,19,1184,506,234
3,19,1184,506,234
3,19,1181,505,234
3,19,1181,505,234
3,19,1189,506,235
3,19,1189,506,235
3,19,1325,506,262
3,19,1325,506,262
4,20,1254,506,248
4,20,1254,506,248
4,20,1450,507,286
4,20,1450,507,286
4,20,1444,507,285
4,20,1444,507,285
4,20,1381,506,273
4,21,1381,506,273
4,21,1239,506,245
4,21,1239,506,245
4,21,1191,505,236
4,21,1191,505,236
4,21,1189,506,235
