total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1450,507,286
0,0,1455,507,287
0,0,1455,507,287
0,0,1472,506,291
0,0,1472,506,291
0,0,1315,506,260
0,0,1315,506,260
0,0,1356,506,268
0,0,1356,506,268
0,0,1315,506,260
0,0,1315,506,260
0,0,1340,506,265
0,0,1340,506,265
0,0,1381,506,273
0,0,1381,506,273
0,0,1320,506,261
0,0,1320,506,261
0,0,1315,506,260
0,0,1315,506,260
0,0,1340,506,265
0,0,1340,506,265
0,0,1490,507,294
0,0,1490,507,294
0,0,1536,507,303
0,0,1536,507,303
0,0,1531,507,302
0,0,1531,507,302
0,0,1568,506,310
0,0,1568,506,310
0,0,1521,507,300
0,0,1521,507,300
0,0,1521,507,300
0,0,1521,507,300
0,0,1593,506,315
0,0,1593,506,315
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
1,5,1659,506,328
1,5,1659,506,328
1,5,1649,506,326
1,5,1649,506,326
1,5,1614,506,319
1,5,1614,506,319
1,5,1541,507,304
1,6,1541,507,304
1,6,1526,507,301
1,6,1526,507,301
1,6,1536,507,303
1,6,1536,507,303
1,6,1526,507,301
1,6,1526,507,301
1,7,1521,507,300
1,7,1521,507,300
1,7,1536,507,303
1,7,1536,507,303
1,7,1561,507,308
1,7,1561,507,308
1,7,1536,507,303
1,7,1536,507,303
1,7,1526,507,301
1,7,1526,507,301
1,7,1531,507,302
1,8,1531,507,302
1,8,1521,507,300
1,8,1521,507,300
1,8,1576,507,311
1,8,1576,507,311
1,8,1531,507,302
1,8,1531,507,302
1,9,1526,507,301
1,9,1526,507,301
1,9,1526,507,301
1,9,1526,507,301
1,9,1536,507,303
1,9,1536,507,303
1,9,1666,505,330
1,10,1666,505,330
1,10,1639,506,324
1,10,1639,506,324
1,10,1764,504,350
2,10,1764,504,350
2,10,1644,506,325
2,10,1644,506,325
2,10,1526,507,301
2,11,1526,507,301
2,11,1541,507,304
2,11,1541,507,304
2,11,1526,507,301
2,11,1526,507,301
2,11,1515,507,299
2,11,1515,507,299
2,11,1444,507,285
2,11,1444,507,285
2,11,1550,505,307
2,12,1550,505,307
2,12,1335,506,264
2,12,1335,506,264
2,12,1330,506,263
2,12,1330,506,263
2,12,1315,506,260
2,12,1315,506,260
2,12,1320,506,261
2,13,1320,506,261
2,13,1196,505,237
2,13,1196,505,237
2,13,1343,507,265
2,13,1343,507,265
2,13,1396,506,276
2,13,1396,506,276
2,13,1455,507,287
2,13,1455,507,287
2,13,1305,506,258
2,14,1305,506,258
2,14,1325,506,262
2,14,1325,506,262
2,14,1310,506,259
2,14,1310,506,259
2,14,1320,506,261
2,14,1320,506,261
2,14,1315,506,260
2,14,1315,506,260
2,14,1320,506,261
2,14,1320,506,261
3,15,1330,506,263
3,15,1330,506,263
3,15,1335,506,264
3,15,1335,506,264
3,15,1376,506,272
3,15,1376,506,272
3,15,1320,506,261
3,15,1320,506,261
3,15,1310,506,259
3,15,1310,506,259
3,15,1249,506,247
3,16,1249,506,247
3,16,1201,505,238
3,16,1201,505,238
3,16,1184,506,234
3,16,1184,506,234
3,16,1315,506,260
3,16,1315,506,260
3,16,1330,506,263
3,16,1330,506,263
3,16,1254,506,248
3,16,1254,506,248
3,17,1199,506,237
3,17,1199,506,237
3,17,1181,505,234
3,17,1181,505,234
3,17,1189,506,235
3,17,1189,506,235
3,17,1194,506,236
3,18,1194,506,236
3,18,1189,506,235
3,18,1189,506,235
3,18,1356,506,268
3,18,1356,506,268
3,18,1335,506,264
3,18,1335,506,264
3,18,1325,506,262
3,18,1325,506,262
3,18,1199,506,237
3,18,1199,506,237
3,19,1189,506,235
3,19,1189,506,235
3,19,1214,506,240
3,19,1214,506,240
3,19,1178,506,233
3,19,1178,506,233
3,19,1194,506,236
3,19,1194,506,236
3,19,1371,506,271
3,19,1371,506,271
3,19,1315,506,260
3,20,1315,506,260
3,20,1345,506,266
3,20,1345,506,266
3,20,1249,506,247
4,20,1249,506,247
4,20,1315,506,260
4,20,1315,506,260
4,20,1300,506,257
4,20,1300,506,257
4,20,1310,506,259
4,20,1310,506,259
4,21,1254,506,248
4,21,1254,506,248
4,21,1186,505,235
4,21,1186,505,235
4,21,1320,506,261
