total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1310,506,259
0,0,1310,506,259
0,0,1315,506,260
0,0,1315,506,260
0,0,1325,506,262
0,0,1325,506,262
0,0,1366,506,270
0,0,1366,506,270
0,0,1325,506,262
0,0,1325,506,262
0,0,1320,506,261
0,0,1320,506,261
0,0,1455,507,287
0,0,1455,507,287
0,0,1439,507,284
0,0,1439,507,284
0,0,1531,507,302
0,0,1531,507,302
0,0,2444,503,486
0,0,2444,503,486
0,0,3031,501,605
0,0,3031,501,605
0,0,2947,503,586
0,0,2947,503,586
0,0,2911,502,580
0,0,2911,502,580
0,0,2887,503,574
0,0,2887,503,574
0,0,2927,503,582
0,0,2927,503,582
1,5,2922,503,581
1,5,2922,503,581
1,5,2971,502,592
1,5,2971,502,592
1,5,2956,502,589
1,5,2956,502,589
1,5,2946,502,587
1,6,2946,502,587
1,6,2971,502,592
1,6,2971,502,592
1,6,2901,502,578
1,7,2901,502,578
1,7,2966,502,591
1,7,2966,502,591
1,8,2941,502,586
1,8,2941,502,586
1,8,2936,502,585
1,8,2936,502,585
1,9,2965,501,592
1,9,2965,501,592
1,9,2941,502,586
1,9,2941,502,586
1,9,2976,502,593
1,9,2976,502,593
1,9,2921,502,582
2,10,2921,502,582
2,10,2986,502,595
2,10,2986,502,595
2,10,1649,506,326
2,11,1649,506,326
2,11,1706,505,338
2,11,1706,505,338
2,11,1639,506,324
2,11,1639,506,324
2,11,1629,506,322
2,11,1629,506,322
2,12,1629,506,322
2,12,1629,506,322
2,12,1634,506,323
2,12,1634,506,323
2,12,1691,505,335
2,12,1691,505,335
2,12,1752,505,347
2,13,1752,505,347
2,13,1690,506,334
2,13,1690,506,334
2,13,1654,506,327
2,13,1654,506,327
2,13,1939,505,384
2,13,1939,505,384
2,14,1654,506,327
2,14,1654,506,327
2,14,1664,506,329
2,14,1664,506,329
2,14,1664,506,329
2,14,1664,506,329
2,14,1649,506,326
2,14,1649,506,326
2,15,1654,506,327
2,15,1654,506,327
2,15,1659,506,328
3,15,1659,506,328
3,15,1598,506,316
3,15,1598,506,316
3,15,1531,507,302
3,15,1531,507,302
3,15,1541,507,304
3,15,1541,507,304
3,16,1368,507,270
3,16,1368,507,270
3,16,1530,505,303
3,16,1530,505,303
3,16,1340,506,265
3,16,1340,506,265
3,16,1340,506,265
3,16,1340,506,265
3,17,1381,506,273
3,17,1381,506,273
3,17,1394,507,275
3,17,1394,507,275
3,17,1330,506,263
3,17,1330,506,263
3,17,1460,507,288
3,17,1460,507,288
3,17,1361,506,269
3,17,1361,506,269
3,18,1330,506,263
3,18,1330,506,263
3,18,1194,506,236
3,18,1194,506,236
3,18,1194,506,236
3,18,1194,506,236
3,18,1204,506,238
3,18,1204,506,238
3,18,1224,506,242
3,18,1224,506,242
3,18,1315,506,260
3,19,1315,506,260
3,19,1502,506,297
3,19,1502,506,297
3,19,1465,507,289
3,19,1465,507,289
3,19,1386,506,274
3,19,1386,506,274
3,19,1259,506,249
3,20,1259,506,249
3,20,1189,506,235
3,20,1189,506,235
4,20,1194,506,236
4,20,1194,506,236
4,20,1204,506,238
4,20,1204,506,238
4,20,1189,506,235
4,20,1189,506,235
4,20,1191,505,236
4,21,1191,505,236
4,21,1325,506,262
4,21,1325,506,262
4,21,1340,506,265
4,21,1340,506,265
4,21,1330,506,263
4,21,1330,506,263
4,21,1184,506,234
4,21,1184,506,234
4,21,1201,505,238
4,21,1201,505,238
4,22,1206,505,239
4,22,1206,505,239
4,22,1186,505,235
4,22,1186,505,235
4,22,1194,506,236
4,22,1194,506,236
4,22,1275,506,252
4,22,1275,506,252
4,22,1335,506,264
4,22,1335,506,264
4,22,1320,506,261
4,23,1320,506,261
4,23,1199,506,237
4,23,1199,506,237
4,23,1191,505,236
4,23,1191,505,236
4,23,1194,506,236
4,23,1194,506,236
4,23,1219,506,241
4,23,1219,506,241
4,23,1196,505,237
4,23,1196,505,237
4,24,1259,506,249
4,24,1259,506,249
4,24,1320,506,261
4,24,1320,506,261
4,24,1335,506,264
4,24,1335,506,264
4,24,1270,506,251
4,24,1270,506,251
4,24,1194,506,236
4,24,1194,506,236
4,24,1189,506,235
4,25,1189,506,235
4,25,1194,506,236
4,25,1194,506,236
5,25,1194,506,236
5,25,1194,506,236
5,25,1199,506,237
5,25,1199,506,237
5,25,1320,506,261
5,25,1320,506,261
5,25,1325,506,262
5,25,1325,506,262
