total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1737,505,344
0,0,1737,505,344
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1715,506,339
0,0,1715,506,339
0,0,1690,506,334
0,0,1690,506,334
0,0,1700,506,336
0,0,1700,506,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,2318,504,460
0,0,2318,504,460
0,0,2203,503,438
0,0,2203,503,438
0,0,2213,503,440
0,0,2213,503,440
0,0,2193,503,436
1,5,2193,503,436
1,5,2273,503,452
1,5,2273,503,452
1,5,2203,503,438
1,6,2203,503,438
1,6,2203,503,438
1,6,2203,503,438
1,6,2203,502,439
1,6,2203,502,439
1,6,2213,503,440
1,6,2213,503,440
1,7,2233,503,444
1,7,2233,503,444
1,7,2208,503,439
1,7,2208,503,439
1,7,2248,503,447
1,7,2248,503,447
1,7,2228,503,443
1,8,2228,503,443
1,8,3017,502,601
1,8,3017,502,601
1,8,2208,502,440
1,9,2208,502,440
1,9,2228,503,443
1,9,2228,503,443
1,9,2268,503,451
1,9,2268,503,451
1,9,2213,503,440
1,9,2213,503,440
2,10,2268,503,451
2,10,2268,503,451
2,10,2248,503,447
2,10,2248,503,447
2,10,1829,504,363
2,10,1829,504,363
2,10,1576,507,311
2,10,1576,507,311
2,11,1649,506,326
2,11,1649,506,326
2,11,1586,507,313
2,11,1586,507,313
2,11,1576,507,311
2,11,1576,507,311
2,11,1566,507,309
2,12,1566,507,309
2,12,1777,505,352
2,12,1777,505,352
2,12,1792,505,355
2,12,1792,505,355
2,12,1684,506,333
2,12,1684,506,333
2,13,1690,506,334
2,13,1690,506,334
2,13,1690,506,334
2,13,1690,506,334
2,13,1684,506,333
2,13,1684,506,333
2,13,1690,506,334
2,14,1690,506,334
2,14,1679,506,332
2,14,1679,506,332
2,14,1695,506,335
2,14,1695,506,335
2,14,1684,506,333
2,14,1684,506,333
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1706,505,338
3,16,1706,505,338
3,16,1690,506,334
3,16,1690,506,334
3,16,1674,506,331
3,17,1674,506,331
3,17,1679,506,332
3,17,1679,506,332
3,17,1679,506,332
3,17,1679,506,332
3,17,1722,505,341
3,17,1722,505,341
