total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1649,506,326
0,0,1649,506,326
0,0,1647,507,325
0,0,1647,507,325
0,0,1647,507,325
0,0,1647,507,325
0,0,1720,506,340
0,0,1720,506,340
0,0,1644,506,325
0,0,1644,506,325
0,0,1745,506,345
0,0,1745,506,345
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1700,506,336
0,0,1700,506,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,2000,504,397
0,0,2000,504,397
0,0,2082,503,414
0,0,2082,503,414
0,0,2122,503,422
0,0,2122,503,422
0,0,2042,503,406
0,0,2042,503,406
0,0,2043,502,407
1,5,2043,502,407
1,5,2113,502,421
1,5,2113,502,421
1,5,2147,503,427
1,5,2147,503,427
1,5,2023,502,403
1,5,2023,502,403
1,6,2088,502,416
1,6,2088,502,416
1,6,2006,503,399
1,6,2006,503,399
1,7,2072,503,412
1,7,2072,503,412
1,7,2167,503,431
1,7,2167,503,431
1,7,2087,503,415
1,7,2087,503,415
1,7,2499,503,497
1,8,2499,503,497
1,8,2053,502,409
1,8,2053,502,409
1,8,2188,502,436
1,9,2188,502,436
1,9,2117,503,421
1,9,2117,503,421
1,9,2162,503,430
1,9,2162,503,430
1,9,2068,502,412
1,9,2068,502,412
2,10,2052,503,408
2,10,2052,503,408
2,10,1561,507,308
2,10,1561,507,308
2,10,1561,507,308
2,10,1561,507,308
2,10,1556,507,307
2,11,1556,507,307
2,11,1546,507,305
2,11,1546,507,305
2,11,1546,507,305
2,11,1546,507,305
2,11,1664,506,329
2,11,1664,506,329
2,11,1745,506,345
2,11,1745,506,345
2,11,1700,506,336
2,11,1700,506,336
2,12,1649,506,326
2,12,1649,506,326
2,12,1659,506,328
2,12,1659,506,328
2,12,1664,506,329
2,12,1664,506,329
2,12,1654,506,327
2,13,1654,506,327
2,13,1664,506,329
2,13,1664,506,329
2,13,1644,506,325
2,13,1644,506,325
2,13,1717,505,340
2,13,1717,505,340
2,14,1644,506,325
2,14,1644,506,325
2,14,1649,506,326
2,14,1649,506,326
2,14,1647,507,325
2,14,1647,507,325
2,14,1649,506,326
2,14,1649,506,326
3,15,1737,505,344
3,15,1737,505,344
3,15,1644,506,325
3,15,1644,506,325
3,15,1644,506,325
3,15,1644,506,325
3,15,1659,506,328
3,16,1659,506,328
3,16,1700,506,336
3,16,1700,506,336
3,16,1647,507,325
3,16,1647,507,325
3,16,1649,506,326
3,16,1649,506,326
3,17,1644,506,325
3,17,1644,506,325
3,17,1659,506,328
