total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1691,505,335
0,0,1691,505,335
0,0,1649,506,326
0,0,1649,506,326
0,0,1774,504,352
0,0,1774,504,352
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1742,505,345
0,0,1742,505,345
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1659,506,328
0,0,1659,506,328
0,0,2162,504,429
0,0,2162,504,429
0,0,2153,502,429
0,0,2153,502,429
0,0,2023,502,403
0,0,2023,502,403
0,0,2008,502,400
0,0,2008,502,400
1,5,1977,502,394
1,5,1977,502,394
1,5,1981,503,394
1,5,1981,503,394
1,5,2088,502,416
1,5,2088,502,416
1,5,2369,503,471
1,5,2369,503,471
1,6,1981,503,394
1,6,1981,503,394
1,6,2018,502,402
1,7,2018,502,402
1,7,1987,502,396
1,7,1987,502,396
1,7,2058,502,410
1,7,2058,502,410
1,7,1982,502,395
1,7,1982,502,395
1,8,2323,504,461
1,8,2323,504,461
1,8,2013,502,401
1,8,2013,502,401
1,8,2008,502,400
1,8,2008,502,400
1,8,2002,502,399
1,8,2002,502,399
1,9,2008,502,400
1,9,2008,502,400
1,9,1977,502,394
1,9,1977,502,394
1,9,1971,503,392
1,9,1971,503,392
1,9,1757,505,348
2,10,1757,505,348
2,10,1777,505,352
2,10,1777,505,352
2,10,1757,505,348
2,10,1757,505,348
2,10,1757,505,348
2,10,1757,505,348
2,11,1752,505,347
2,11,1752,505,347
2,11,1789,504,355
2,11,1789,504,355
2,11,1752,505,347
2,11,1752,505,347
2,11,1722,505,341
2,12,1722,505,341
2,12,1659,506,328
2,12,1659,506,328
2,12,1649,506,326
2,12,1649,506,326
2,12,1748,504,347
2,12,1748,504,347
2,12,1649,506,326
2,13,1649,506,326
2,13,1659,506,328
2,13,1659,506,328
2,13,1654,506,327
2,13,1654,506,327
2,13,1762,505,349
2,13,1762,505,349
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
3,15,1654,506,327
3,15,1777,505,352
3,15,1777,505,352
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,16,1649,506,326
3,16,1649,506,326
3,16,1679,506,332
3,16,1679,506,332
3,16,1706,505,338
3,16,1706,505,338
3,16,1674,506,331
3,17,1674,506,331
3,17,1654,506,327
3,17,1654,506,327
3,17,1659,506,328
3,17,1659,506,328
