total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1639,506,324
0,0,1639,506,324
0,0,1664,506,329
0,0,1664,506,329
0,0,1642,507,324
0,0,1642,507,324
0,0,1888,505,374
0,0,1888,505,374
0,0,1649,506,326
0,0,1649,506,326
0,0,1647,507,325
0,0,1647,507,325
0,0,1696,505,336
0,0,1696,505,336
0,0,1642,507,324
0,0,1642,507,324
0,0,1647,507,325
0,0,1647,507,325
0,0,1647,507,325
0,0,1647,507,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1642,507,324
0,0,1642,507,324
0,0,1664,506,329
0,0,1664,506,329
0,0,1639,506,324
0,0,1639,506,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1695,506,335
0,0,1695,506,335
0,0,1654,506,327
1,5,1654,506,327
1,5,1654,506,327
1,5,1654,506,327
1,5,1637,507,323
1,5,1637,507,323
1,5,1642,507,324
1,5,1642,507,324
1,6,1649,506,326
1,6,1649,506,326
1,6,1634,506,323
1,6,1634,506,323
1,6,1632,507,322
1,6,1632,507,322
1,6,1634,506,323
1,6,1634,506,323
1,6,1637,507,323
1,6,1637,507,323
1,6,1686,505,334
1,7,1686,505,334
1,7,1705,506,337
1,7,1705,506,337
1,7,1715,506,339
1,7,1715,506,339
1,7,1752,505,347
1,7,1752,505,347
1,8,1644,506,325
1,8,1644,506,325
1,8,1551,507,306
1,8,1551,507,306
1,8,1541,507,304
1,8,1541,507,304
1,8,1546,507,305
1,8,1546,507,305
1,9,1541,507,304
1,9,1541,507,304
1,9,1576,507,311
1,9,1576,507,311
1,9,1639,506,324
1,9,1639,506,324
1,9,1720,506,340
2,10,1720,506,340
2,10,1642,507,324
2,10,1642,507,324
2,10,1647,507,325
2,10,1647,507,325
2,10,1679,506,332
2,10,1679,506,332
2,11,1644,506,325
2,11,1644,506,325
2,11,1664,506,329
2,11,1664,506,329
2,11,1644,506,325
2,11,1644,506,325
2,11,1684,506,333
2,11,1684,506,333
2,11,1644,506,325
2,11,1644,506,325
2,11,1642,507,324
2,12,1642,507,324
2,12,1654,506,327
2,12,1654,506,327
2,12,1639,506,324
2,12,1639,506,324
2,12,1664,506,329
2,12,1664,506,329
2,13,1647,507,325
2,13,1647,507,325
2,13,1642,507,324
2,13,1642,507,324
2,13,1649,506,326
2,13,1649,506,326
2,13,1639,506,324
2,14,1639,506,324
2,14,1654,506,327
2,14,1654,506,327
2,14,1652,507,326
2,14,1652,507,326
2,14,1642,507,324
2,14,1642,507,324
2,14,1639,506,324
3,15,1639,506,324
3,15,1642,507,324
3,15,1642,507,324
3,15,1654,506,327
3,15,1654,506,327
3,15,1639,506,324
3,15,1639,506,324
3,16,1561,507,308
