total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1644,506,325
0,0,1629,506,322
0,0,1629,506,322
0,0,1735,506,343
0,0,1735,506,343
0,0,1639,506,324
0,0,1639,506,324
0,0,1649,506,326
0,0,1649,506,326
0,0,1634,506,323
0,0,1634,506,323
0,0,1649,506,326
0,0,1649,506,326
0,0,1642,507,324
0,0,1642,507,324
0,0,1664,506,329
0,0,1664,506,329
0,0,1669,506,330
0,0,1669,506,330
0,0,1634,506,323
0,0,1634,506,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1642,507,324
0,0,1642,507,324
0,0,1705,506,337
0,0,1705,506,337
0,0,1659,506,328
0,0,1659,506,328
0,0,1639,506,324
0,0,1639,506,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1642,507,324
0,0,1642,507,324
0,0,1654,506,327
0,0,1654,506,327
0,0,1740,506,344
0,0,1740,506,344
1,5,1642,507,324
1,5,1642,507,324
1,5,1642,507,324
1,5,1642,507,324
1,5,1730,506,342
1,5,1730,506,342
1,5,1634,506,323
1,6,1634,506,323
1,6,1642,507,324
1,6,1642,507,324
1,6,1690,506,334
1,6,1690,506,334
1,6,1642,507,324
1,6,1642,507,324
1,7,1659,506,328
1,7,1659,506,328
1,7,1637,507,323
1,7,1637,507,323
1,7,1639,506,324
1,7,1639,506,324
1,7,1634,506,323
1,8,1634,506,323
1,8,1647,507,325
1,8,1647,507,325
1,8,1659,506,328
1,8,1659,506,328
1,8,1637,507,323
1,8,1637,507,323
1,8,1634,506,323
1,9,1634,506,323
1,9,1637,507,323
1,9,1637,507,323
1,9,1637,507,323
1,9,1637,507,323
1,9,1722,505,341
1,9,1722,505,341
1,10,1637,507,323
1,10,1637,507,323
1,10,1642,507,324
2,10,1642,507,324
2,10,1637,507,323
2,10,1637,507,323
2,10,1717,505,340
2,11,1717,505,340
2,11,1639,506,324
2,11,1639,506,324
2,11,1634,506,323
2,11,1634,506,323
2,11,1639,506,324
2,11,1639,506,324
2,11,1637,507,323
2,11,1637,507,323
2,11,1747,505,346
2,11,1747,505,346
2,12,1634,506,323
2,12,1634,506,323
2,12,1634,506,323
2,12,1634,506,323
2,12,1637,507,323
2,12,1637,507,323
2,12,1710,506,338
2,13,1710,506,338
2,13,1823,505,361
2,13,1823,505,361
2,13,1649,506,326
2,13,1649,506,326
2,13,1642,507,324
2,13,1642,507,324
2,14,1659,506,328
2,14,1659,506,328
2,14,1649,506,326
2,14,1649,506,326
2,14,1642,507,324
2,14,1642,507,324
2,14,1642,507,324
2,14,1642,507,324
2,15,1639,506,324
2,15,1639,506,324
2,15,1634,506,323
3,15,1634,506,323
3,15,1642,507,324
3,15,1642,507,324
