total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1649,506,326
0,0,1649,506,326
0,0,1695,506,335
0,0,1695,506,335
0,0,1664,506,329
0,0,1664,506,329
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1642,507,324
0,0,1642,507,324
0,0,1659,506,328
0,0,1659,506,328
0,0,1695,506,335
0,0,1695,506,335
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1642,507,324
0,0,1642,507,324
0,0,1669,506,330
0,0,1669,506,330
0,0,1684,506,333
0,0,1684,506,333
0,0,1654,506,327
0,0,1654,506,327
0,0,1639,506,324
0,0,1639,506,324
0,0,1642,507,324
0,0,1642,507,324
1,5,1652,507,326
1,5,1652,507,326
1,5,1654,506,327
1,5,1654,506,327
1,5,1669,506,330
1,5,1669,506,330
1,5,1669,506,330
1,5,1669,506,330
1,5,1647,507,325
1,5,1647,507,325
1,5,1647,507,325
1,6,1647,507,325
1,6,1639,506,324
1,6,1639,506,324
1,6,1649,506,326
1,6,1649,506,326
1,6,1669,506,330
1,6,1669,506,330
1,6,1674,506,331
1,7,1674,506,331
1,7,1647,507,325
1,7,1647,507,325
1,7,1647,507,325
1,7,1647,507,325
1,7,1654,506,327
1,7,1654,506,327
1,8,1637,507,323
1,8,1637,507,323
1,8,1639,506,324
1,8,1639,506,324
1,8,1642,507,324
1,8,1642,507,324
1,8,1684,506,333
1,9,1684,506,333
1,9,1644,506,325
1,9,1644,506,325
1,9,1649,506,326
1,9,1649,506,326
1,9,1634,506,323
1,9,1634,506,323
2,10,1642,507,324
2,10,1642,507,324
2,10,1706,505,338
2,10,1706,505,338
2,10,1642,507,324
2,10,1642,507,324
2,10,1649,506,326
2,11,1649,506,326
2,11,1642,507,324
2,11,1642,507,324
2,11,1695,506,335
2,11,1695,506,335
2,11,1644,506,325
2,11,1644,506,325
2,11,1642,507,324
2,11,1642,507,324
2,11,1644,506,325
2,11,1644,506,325
2,12,1644,506,325
2,12,1644,506,325
2,12,1659,506,328
2,12,1659,506,328
2,12,1649,506,326
2,12,1649,506,326
2,12,1634,506,323
2,12,1634,506,323
2,13,1649,506,326
2,13,1649,506,326
2,13,1639,506,324
2,13,1639,506,324
2,13,1652,507,326
2,13,1652,507,326
2,13,1642,507,324
2,14,1642,507,324
2,14,1642,507,324
2,14,1642,507,324
2,14,1639,506,324
2,14,1639,506,324
2,14,1649,506,326
2,14,1649,506,326
3,15,1669,506,330
3,15,1669,506,330
3,15,1649,506,326
3,15,1649,506,326
3,15,1659,506,328
3,15,1659,506,328
3,15,1642,507,324
3,16,1642,507,324
3,16,1659,506,328
3,16,1659,506,328
3,16,1642,507,324
3,16,1642,507,324
3,16,1510,507,298
