total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1654,506,327
0,0,1654,506,327
0,0,1639,506,324
0,0,1639,506,324
0,0,1649,506,326
0,0,1649,506,326
0,0,1647,507,325
0,0,1647,507,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1679,506,332
0,0,1679,506,332
0,0,2131,504,423
0,0,2131,504,423
0,0,2006,503,399
0,0,2006,503,399
0,0,1961,503,390
0,0,1961,503,390
0,0,1936,503,385
0,0,1936,503,385
0,0,1961,503,390
0,0,1961,503,390
0,0,1945,504,386
1,5,1945,504,386
1,5,1941,503,386
1,5,1941,503,386
1,5,1956,503,389
1,5,1956,503,389
1,5,1946,503,387
1,5,1946,503,387
1,6,1967,502,392
1,6,1967,502,392
1,6,1941,503,386
1,6,1941,503,386
1,6,1981,503,394
1,6,1981,503,394
1,6,1976,503,393
1,7,1976,503,393
1,7,1936,503,385
1,7,1936,503,385
1,7,1956,503,389
1,8,1956,503,389
1,8,1950,504,387
1,8,1950,504,387
1,8,1936,503,385
1,8,1936,503,385
1,8,1966,503,391
1,8,1966,503,391
1,9,2066,504,410
1,9,2066,504,410
1,9,1991,503,396
1,9,1991,503,396
1,9,1546,507,305
1,9,1546,507,305
1,9,1541,507,304
1,10,1541,507,304
1,10,1541,507,304
1,10,1541,507,304
1,10,1586,507,313
2,10,1586,507,313
2,10,1602,507,316
2,10,1602,507,316
2,10,1642,507,324
2,10,1642,507,324
2,10,1647,507,325
2,10,1647,507,325
2,11,1939,505,384
2,11,1939,505,384
2,11,1686,505,334
2,11,1686,505,334
2,11,1649,506,326
2,11,1649,506,326
2,11,1647,507,325
2,12,1647,507,325
2,12,1644,506,325
2,12,1644,506,325
2,12,1690,506,334
2,12,1690,506,334
2,12,1659,506,328
2,12,1659,506,328
2,13,1649,506,326
2,13,1649,506,326
2,13,1644,506,325
2,13,1644,506,325
2,13,1647,507,325
2,13,1647,507,325
2,13,1674,506,331
2,13,1674,506,331
2,14,1649,506,326
2,14,1649,506,326
2,14,1639,506,324
2,14,1639,506,324
2,14,1639,506,324
2,14,1639,506,324
2,14,1639,506,324
2,15,1639,506,324
2,15,1654,506,327
2,15,1654,506,327
2,15,1642,507,324
3,15,1642,507,324
3,15,1649,506,326
3,15,1649,506,326
3,16,1639,506,324
3,16,1639,506,324
3,16,1644,506,325
3,16,1644,506,325
3,16,1740,506,344
3,16,1740,506,344
3,16,1710,506,338
3,16,1710,506,338
3,16,1652,507,326
3,16,1652,507,326
3,16,1642,507,324
3,17,1642,507,324
3,17,1639,506,324
