total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1654,506,327
0,0,1654,506,327
0,0,1701,505,337
0,0,1701,505,337
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1690,506,334
0,0,1690,506,334
0,0,1664,506,329
0,0,1664,506,329
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1669,506,330
0,0,1669,506,330
0,0,1659,506,328
0,0,1659,506,328
0,0,1669,506,330
0,0,1669,506,330
0,0,1853,505,367
0,0,1853,505,367
0,0,1757,505,348
0,0,1757,505,348
0,0,1767,505,350
0,0,1767,505,350
0,0,1757,505,348
0,0,1757,505,348
1,5,1976,503,393
1,5,1976,503,393
1,5,1767,505,350
1,5,1767,505,350
1,5,1782,505,353
1,5,1782,505,353
1,5,1772,505,351
1,6,1772,505,351
1,6,1809,504,359
1,6,1809,504,359
1,6,1695,506,335
1,6,1695,506,335
1,6,1634,506,323
1,6,1634,506,323
1,7,1624,506,321
1,7,1624,506,321
1,7,1614,506,319
1,7,1614,506,319
1,7,1676,505,332
1,7,1676,505,332
1,7,1717,505,340
1,7,1717,505,340
1,7,1752,505,347
1,7,1752,505,347
1,7,1767,505,350
1,8,1767,505,350
1,8,1799,504,357
1,8,1799,504,357
1,8,1767,505,350
1,8,1767,505,350
1,8,1789,504,355
1,8,1789,504,355
1,9,1654,506,327
1,9,1654,506,327
1,9,1659,506,328
1,9,1659,506,328
1,9,1649,506,326
1,9,1649,506,326
1,9,1654,506,327
2,10,1654,506,327
2,10,1649,506,326
2,10,1649,506,326
2,10,1669,506,330
2,10,1669,506,330
2,10,1654,506,327
2,10,1654,506,327
2,10,1669,506,330
2,11,1669,506,330
2,11,1649,506,326
2,11,1649,506,326
2,11,1654,506,327
2,11,1654,506,327
2,11,1654,506,327
2,11,1654,506,327
2,12,1654,506,327
2,12,1654,506,327
2,12,1669,506,330
2,12,1669,506,330
2,12,1654,506,327
2,12,1654,506,327
2,12,1659,506,328
2,13,1659,506,328
2,13,1669,506,330
2,13,1669,506,330
2,13,1717,505,340
2,13,1717,505,340
2,13,1654,506,327
2,13,1654,506,327
2,14,1679,506,332
2,14,1679,506,332
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,14,1711,505,339
2,14,1711,505,339
2,15,1654,506,327
2,15,1654,506,327
2,15,1659,506,328
3,15,1659,506,328
3,15,1649,506,326
3,15,1649,506,326
3,15,1691,505,335
3,15,1691,505,335
3,15,1732,505,343
3,15,1732,505,343
3,16,1654,506,327
