total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1727,505,342
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1792,505,355
0,0,1792,505,355
0,0,1664,506,329
0,0,1664,506,329
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1782,505,353
0,0,1782,505,353
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1772,505,351
0,0,1772,505,351
0,0,2182,504,433
0,0,2182,504,433
0,0,1997,502,398
0,0,1997,502,398
0,0,1982,502,395
0,0,1982,502,395
0,0,2028,502,404
0,0,2028,502,404
0,0,2098,502,418
1,5,2098,502,418
1,5,2018,502,402
1,5,2018,502,402
1,5,2002,502,399
1,6,2002,502,399
1,6,2338,503,465
1,6,2338,503,465
1,6,1987,502,396
1,6,1987,502,396
1,6,2048,502,408
1,6,2048,502,408
1,7,2023,502,403
1,7,2023,502,403
1,7,1987,502,396
1,7,1987,502,396
1,7,1997,502,398
1,7,1997,502,398
1,7,2379,502,474
1,8,2379,502,474
1,8,2002,502,399
1,8,2002,502,399
1,8,2033,502,405
1,9,2033,502,405
1,9,2018,502,402
1,9,2018,502,402
1,9,1992,502,397
1,9,1992,502,397
1,9,1976,503,393
1,9,1976,503,393
2,10,2102,503,418
2,10,2102,503,418
2,10,1784,504,354
2,10,1784,504,354
2,10,1757,505,348
2,10,1757,505,348
2,10,1757,505,348
2,11,1757,505,348
2,11,1859,504,369
2,11,1859,504,369
2,11,1752,505,347
2,11,1752,505,347
2,11,1784,504,354
2,11,1784,504,354
2,11,1747,505,346
2,12,1747,505,346
2,12,1752,505,347
2,12,1752,505,347
2,12,1767,505,350
2,12,1767,505,350
2,12,1654,506,327
2,12,1654,506,327
2,13,1654,506,327
2,13,1654,506,327
2,13,1679,506,332
2,13,1679,506,332
2,13,1717,505,340
2,13,1717,505,340
2,13,1649,506,326
2,13,1649,506,326
2,13,1649,506,326
2,13,1649,506,326
2,13,1696,505,336
2,14,1696,505,336
2,14,1684,506,333
2,14,1684,506,333
2,14,1659,506,328
2,14,1659,506,328
2,14,1669,506,330
2,14,1669,506,330
3,15,1649,506,326
3,15,1649,506,326
3,15,1659,506,328
3,15,1659,506,328
3,15,1854,504,368
3,15,1854,504,368
3,15,1727,505,342
3,16,1727,505,342
3,16,1654,506,327
3,16,1654,506,327
3,16,1654,506,327
3,16,1654,506,327
3,16,1659,506,328
3,16,1659,506,328
3,17,1654,506,327
3,17,1654,506,327
3,17,2046,504,406
