total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1644,506,325
0,0,1664,506,329
0,0,1664,506,329
0,0,1649,506,326
0,0,1649,506,326
0,0,1639,506,324
0,0,1639,506,324
0,0,1634,506,323
0,0,1634,506,323
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1676,505,332
0,0,1676,505,332
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1722,505,341
0,0,1722,505,341
0,0,1634,506,323
0,0,1634,506,323
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1695,506,335
0,0,1695,506,335
0,0,1639,506,324
0,0,1639,506,324
0,0,1717,505,340
0,0,1717,505,340
0,0,1669,506,330
0,0,1669,506,330
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
1,5,1654,506,327
1,5,1639,506,324
1,5,1639,506,324
1,5,1691,505,335
1,5,1691,505,335
1,5,1649,506,326
1,5,1649,506,326
1,5,1639,506,324
1,6,1639,506,324
1,6,1639,506,324
1,6,1639,506,324
1,6,1659,506,328
1,6,1659,506,328
1,6,1859,504,369
1,6,1859,504,369
1,7,1737,505,344
1,7,1737,505,344
1,7,1646,505,326
1,7,1646,505,326
1,7,1634,506,323
1,7,1634,506,323
1,7,1690,506,334
1,8,1690,506,334
1,8,1634,506,323
1,8,1634,506,323
1,8,1639,506,324
1,8,1639,506,324
1,8,1634,506,323
1,8,1634,506,323
1,9,1644,506,325
1,9,1644,506,325
1,9,1654,506,327
1,9,1654,506,327
1,9,1644,506,325
1,9,1644,506,325
1,9,1674,506,331
1,9,1674,506,331
2,10,1634,506,323
2,10,1634,506,323
2,10,1639,506,324
2,10,1639,506,324
2,10,1644,506,325
2,10,1644,506,325
2,10,1659,506,328
2,11,1659,506,328
2,11,1639,506,324
2,11,1639,506,324
2,11,1644,506,325
2,11,1644,506,325
2,11,1634,506,323
2,11,1634,506,323
2,11,1649,506,326
2,11,1649,506,326
2,11,1634,506,323
2,11,1634,506,323
2,12,1644,506,325
2,12,1644,506,325
2,12,1639,506,324
2,12,1639,506,324
2,12,1732,505,343
2,12,1732,505,343
2,12,1639,506,324
2,13,1639,506,324
2,13,1659,506,328
2,13,1659,506,328
2,13,1644,506,325
2,13,1644,506,325
2,13,1639,506,324
2,13,1639,506,324
2,14,1732,505,343
2,14,1732,505,343
2,14,1649,506,326
2,14,1649,506,326
2,14,1639,506,324
2,14,1639,506,324
2,14,1634,506,323
3,15,1634,506,323
3,15,1727,505,342
3,15,1727,505,342
3,15,1644,506,325
3,15,1644,506,325
3,15,1649,506,326
3,15,1649,506,326
