total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1639,506,324
0,0,1639,506,324
0,0,1690,506,334
0,0,1690,506,334
0,0,1639,506,324
0,0,1639,506,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1717,505,340
0,0,1717,505,340
0,0,1659,506,328
0,0,1659,506,328
0,0,1642,507,324
0,0,1642,507,324
0,0,1647,507,325
0,0,1647,507,325
0,0,1647,507,325
0,0,1647,507,325
0,0,1705,506,337
0,0,1705,506,337
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1762,505,349
0,0,1762,505,349
0,0,1789,504,355
0,0,1789,504,355
0,0,1696,505,336
0,0,1696,505,336
0,0,1629,506,322
0,0,1629,506,322
0,0,1634,506,323
1,5,1634,506,323
1,5,1634,506,323
1,5,1634,506,323
1,5,1609,506,318
1,5,1609,506,318
1,5,1614,506,319
1,5,1614,506,319
1,5,1717,505,340
1,5,1717,505,340
1,5,1738,504,345
1,5,1738,504,345
1,6,1742,505,345
1,6,1742,505,345
1,6,1762,505,349
1,6,1762,505,349
1,6,1764,504,350
1,6,1764,504,350
1,6,1767,505,350
1,7,1767,505,350
1,7,1757,505,348
1,7,1757,505,348
1,7,1743,504,346
1,7,1743,504,346
1,7,1762,505,349
1,7,1762,505,349
1,8,1834,504,364
1,8,1834,504,364
1,8,1728,504,343
1,8,1728,504,343
1,8,1737,505,344
1,8,1737,505,344
1,8,1642,507,324
1,8,1642,507,324
1,9,1654,506,327
1,9,1654,506,327
1,9,1700,506,336
1,9,1700,506,336
1,9,1644,506,325
1,9,1644,506,325
1,9,1647,507,325
2,10,1647,507,325
2,10,1649,506,326
2,10,1649,506,326
2,10,1649,506,326
2,10,1649,506,326
2,10,1639,506,324
2,10,1639,506,324
2,11,1639,506,324
2,11,1639,506,324
2,11,1654,506,327
2,11,1654,506,327
2,11,1639,506,324
2,11,1639,506,324
2,11,1642,507,324
2,12,1642,507,324
2,12,1659,506,328
2,12,1659,506,328
2,12,1639,506,324
2,12,1639,506,324
2,12,1642,507,324
2,12,1642,507,324
2,12,1634,506,323
2,13,1634,506,323
2,13,1695,506,335
2,13,1695,506,335
2,13,1639,506,324
2,13,1639,506,324
2,13,1642,507,324
2,13,1642,507,324
2,13,1659,506,328
2,13,1659,506,328
2,13,1644,506,325
2,14,1644,506,325
2,14,1695,506,335
2,14,1695,506,335
2,14,1634,506,323
2,14,1634,506,323
2,14,1644,506,325
2,14,1644,506,325
2,14,1642,507,324
3,15,1642,507,324
3,15,1695,506,335
3,15,1695,506,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1639,506,324
