total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1705,506,337
0,0,1705,506,337
0,0,1737,505,344
0,0,1737,505,344
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1711,505,339
0,0,1711,505,339
0,0,1700,506,336
0,0,1700,506,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1767,505,350
0,0,1767,505,350
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1700,506,336
0,0,1700,506,336
0,0,1674,506,331
0,0,1674,506,331
1,5,1674,506,331
1,5,1674,506,331
1,5,1690,506,334
1,5,1690,506,334
1,5,1684,506,333
1,5,1684,506,333
1,5,1690,506,334
1,6,1690,506,334
1,6,1679,506,332
1,6,1679,506,332
1,6,1691,505,335
1,6,1691,505,335
1,6,1695,506,335
1,6,1695,506,335
1,7,1690,506,334
1,7,1690,506,334
1,7,1684,506,333
1,7,1684,506,333
1,7,1679,506,332
1,7,1679,506,332
1,7,1767,505,350
1,8,1767,505,350
1,8,1679,506,332
1,8,1679,506,332
1,8,1679,506,332
1,8,1679,506,332
1,8,1669,506,330
1,8,1669,506,330
1,8,1757,505,348
1,8,1757,505,348
1,8,1679,506,332
1,8,1679,506,332
1,9,1695,506,335
1,9,1695,506,335
1,9,1695,506,335
1,9,1695,506,335
1,9,1679,506,332
1,9,1679,506,332
1,9,1690,506,334
2,10,1690,506,334
2,10,1695,506,335
2,10,1695,506,335
2,10,1705,506,337
2,10,1705,506,337
2,10,1679,506,332
2,10,1679,506,332
2,10,1674,506,331
2,11,1674,506,331
2,11,1732,505,343
2,11,1732,505,343
2,11,1669,506,330
2,11,1669,506,330
2,11,1690,506,334
2,11,1690,506,334
2,12,1684,506,333
2,12,1684,506,333
2,12,1700,506,336
2,12,1700,506,336
2,12,1690,506,334
2,12,1690,506,334
2,12,1684,506,333
2,13,1684,506,333
2,13,1691,505,335
2,13,1691,505,335
2,13,1674,506,331
2,13,1674,506,331
2,13,1717,505,340
2,13,1717,505,340
2,14,1690,506,334
2,14,1690,506,334
2,14,1711,505,339
2,14,1711,505,339
2,14,1690,506,334
2,14,1690,506,334
2,14,1674,506,331
2,14,1674,506,331
2,15,1742,505,345
2,15,1742,505,345
2,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1684,506,333
3,16,1684,506,333
3,16,1747,505,346
3,16,1747,505,346
