total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1654,506,327
0,0,1654,506,327
0,0,1642,507,324
0,0,1642,507,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1752,505,347
0,0,1752,505,347
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1642,507,324
0,0,1642,507,324
0,0,1715,506,339
0,0,1715,506,339
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1772,505,351
0,0,1772,505,351
0,0,1874,504,372
0,0,1874,504,372
0,0,1960,504,389
0,0,1960,504,389
0,0,1896,503,377
0,0,1896,503,377
0,0,1886,503,375
0,0,1886,503,375
1,5,1900,504,377
1,5,1900,504,377
1,5,1886,503,375
1,5,1886,503,375
1,5,1941,503,386
1,5,1941,503,386
1,5,1879,504,373
1,6,1879,504,373
1,6,1890,504,375
1,6,1890,504,375
1,6,1884,504,374
1,6,1884,504,374
1,6,1879,504,373
1,6,1879,504,373
1,7,1961,503,390
1,7,1961,503,390
1,7,1941,503,386
1,7,1941,503,386
1,7,1886,503,375
1,7,1886,503,375
1,7,1874,504,372
1,7,1874,504,372
1,8,1940,504,385
1,8,1940,504,385
1,8,1884,504,374
1,8,1884,504,374
1,8,1890,504,375
1,8,1890,504,375
1,8,1890,504,375
1,9,1890,504,375
1,9,1664,506,329
1,9,1664,506,329
1,9,1679,506,332
1,9,1679,506,332
1,9,1659,506,328
1,9,1659,506,328
2,10,1649,506,326
2,10,1649,506,326
2,10,1654,506,327
2,10,1654,506,327
2,10,1649,506,326
2,10,1649,506,326
2,10,1649,506,326
2,11,1649,506,326
2,11,1649,506,326
2,11,1649,506,326
2,11,1639,506,324
2,11,1639,506,324
2,11,1639,506,324
2,11,1639,506,324
2,12,1642,507,324
2,12,1642,507,324
2,12,1654,506,327
2,12,1654,506,327
2,12,1644,506,325
2,12,1644,506,325
2,12,1649,506,326
2,12,1649,506,326
2,13,1639,506,324
2,13,1639,506,324
2,13,1705,506,337
2,13,1705,506,337
2,13,1647,507,325
2,13,1647,507,325
2,13,1654,506,327
2,14,1654,506,327
2,14,1649,506,326
2,14,1649,506,326
2,14,1649,506,326
2,14,1649,506,326
2,14,1732,505,343
2,14,1732,505,343
2,15,1639,506,324
2,15,1639,506,324
2,15,1647,507,325
2,15,1647,507,325
3,15,1654,506,327
3,15,1654,506,327
3,15,1725,506,341
3,15,1725,506,341
3,15,1649,506,326
3,15,1649,506,326
3,15,1644,506,325
3,16,1644,506,325
3,16,1659,506,328
3,16,1659,506,328
