total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1742,505,345
0,0,1644,506,325
0,0,1644,506,325
0,0,1748,504,347
0,0,1748,504,347
0,0,1715,506,339
0,0,1715,506,339
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1701,505,337
0,0,1701,505,337
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1679,506,332
0,0,1679,506,332
0,0,1649,506,326
0,0,1649,506,326
0,0,1866,503,371
0,0,1866,503,371
0,0,1819,504,361
0,0,1819,504,361
0,0,1849,504,367
0,0,1849,504,367
0,0,1846,503,367
1,5,1846,503,367
1,5,1896,503,377
1,5,1896,503,377
1,5,1861,503,370
1,5,1861,503,370
1,5,1846,503,367
1,5,1846,503,367
1,5,1844,504,366
1,6,1844,504,366
1,6,1901,503,378
1,6,1901,503,378
1,6,1840,503,366
1,6,1840,503,366
1,6,1866,503,371
1,6,1866,503,371
1,7,1851,503,368
1,7,1851,503,368
1,7,1825,503,363
1,7,1825,503,363
1,7,1844,504,366
1,7,1844,504,366
1,7,1871,503,372
1,8,1871,503,372
1,8,1835,503,365
1,8,1835,503,365
1,8,1840,503,366
1,8,1840,503,366
1,8,1871,503,372
1,8,1871,503,372
1,9,1856,503,369
1,9,1856,503,369
1,9,1747,505,346
1,9,1747,505,346
1,9,1644,506,325
1,9,1644,506,325
1,9,1644,506,325
1,9,1644,506,325
2,10,1644,506,325
2,10,1644,506,325
2,10,1669,506,330
2,10,1669,506,330
2,10,1654,506,327
2,10,1654,506,327
2,10,1654,506,327
2,11,1654,506,327
2,11,1654,506,327
2,11,1654,506,327
2,11,1711,505,339
2,11,1711,505,339
2,11,1644,506,325
2,11,1644,506,325
2,12,1679,506,332
2,12,1679,506,332
2,12,1649,506,326
2,12,1649,506,326
2,12,1644,506,325
2,12,1644,506,325
2,12,1722,505,341
2,13,1722,505,341
2,13,1654,506,327
2,13,1654,506,327
2,13,1659,506,328
2,13,1659,506,328
2,13,1649,506,326
2,13,1649,506,326
2,13,1679,506,332
2,13,1679,506,332
2,13,1649,506,326
2,13,1649,506,326
2,14,1649,506,326
2,14,1649,506,326
2,14,1654,506,327
2,14,1654,506,327
2,14,1649,506,326
2,14,1649,506,326
2,14,1649,506,326
3,15,1649,506,326
3,15,1674,506,331
3,15,1674,506,331
3,15,1654,506,327
3,15,1654,506,327
3,15,1649,506,326
3,15,1649,506,326
3,15,1649,506,326
3,16,1649,506,326
3,16,1858,505,368
3,16,1858,505,368
