total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1797,505,356
0,0,1797,505,356
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1787,505,354
0,0,1787,505,354
0,0,1913,505,379
0,0,1913,505,379
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1812,505,359
0,0,1812,505,359
0,0,1679,506,332
0,0,1679,506,332
1,5,1690,506,334
1,5,1690,506,334
1,5,1679,506,332
1,5,1679,506,332
1,5,1920,504,381
1,5,1920,504,381
1,5,2113,502,421
1,5,2113,502,421
1,6,2148,502,428
1,6,2148,502,428
1,6,2037,503,405
1,6,2037,503,405
1,6,2088,502,416
1,6,2088,502,416
1,6,2068,502,412
1,7,2068,502,412
1,7,2128,502,424
1,7,2128,502,424
1,8,2042,503,406
1,8,2042,503,406
1,8,2017,503,401
1,8,2017,503,401
1,8,2078,502,414
1,8,2078,502,414
1,8,2137,503,425
1,8,2137,503,425
1,9,2148,502,428
1,9,2148,502,428
1,9,2137,503,425
1,9,2137,503,425
1,9,2394,503,476
1,9,2394,503,476
1,9,1966,503,391
2,10,1966,503,391
2,10,2012,503,400
2,10,2012,503,400
2,11,1951,503,388
2,11,1951,503,388
2,11,2072,503,412
2,11,2072,503,412
2,11,2062,503,410
2,11,2062,503,410
2,11,2083,502,415
2,11,2083,502,415
2,12,1812,505,359
2,12,1812,505,359
2,12,1674,506,331
2,12,1674,506,331
2,12,1777,505,352
2,12,1777,505,352
2,12,1674,506,331
2,13,1674,506,331
2,13,1566,507,309
2,13,1566,507,309
2,13,1573,506,311
2,13,1573,506,311
2,13,1566,507,309
2,13,1566,507,309
2,13,1586,507,313
2,13,1586,507,313
2,13,1566,507,309
2,13,1566,507,309
2,14,1784,504,354
2,14,1784,504,354
2,14,1679,506,332
2,14,1679,506,332
2,14,1684,506,333
2,14,1684,506,333
2,14,1679,506,332
3,15,1679,506,332
3,15,1684,506,333
3,15,1684,506,333
3,15,1777,505,352
3,15,1777,505,352
3,15,1674,506,331
3,15,1674,506,331
3,16,1690,506,334
3,16,1690,506,334
3,16,1674,506,331
3,16,1674,506,331
3,16,1869,504,371
3,16,1869,504,371
3,16,1684,506,333
3,17,1684,506,333
3,17,1684,506,333
3,17,1684,506,333
3,17,1700,506,336
3,17,1700,506,336
3,17,1674,506,331
3,17,1674,506,331
3,17,1772,505,351
3,18,1772,505,351
3,18,1705,506,337
