total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1823,505,361
0,0,1823,505,361
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1981,503,394
0,0,1981,503,394
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1777,505,352
0,0,1777,505,352
0,0,1695,506,335
1,5,1695,506,335
1,5,1684,506,333
1,5,1684,506,333
1,5,2088,502,416
1,5,2088,502,416
1,5,2093,502,417
1,5,2093,502,417
1,6,2073,502,413
1,6,2073,502,413
1,6,2097,503,417
1,6,2097,503,417
1,6,2083,502,415
1,6,2083,502,415
1,6,2108,502,420
1,6,2108,502,420
1,7,2333,503,464
1,7,2333,503,464
1,7,2223,503,442
1,8,2223,503,442
1,8,2083,502,415
1,8,2083,502,415
1,8,2092,503,416
1,8,2092,503,416
1,8,2087,503,415
1,8,2087,503,415
1,9,2113,502,421
1,9,2113,502,421
1,9,2218,503,441
1,9,2218,503,441
1,9,2078,502,414
1,9,2078,502,414
1,9,2053,502,409
1,9,2053,502,409
2,10,2063,502,411
2,10,2063,502,411
2,10,2183,502,435
2,11,2183,502,435
2,11,2364,503,470
2,11,2364,503,470
2,11,2058,502,410
2,11,2058,502,410
2,11,1839,504,365
2,11,1839,504,365
2,12,1576,507,311
2,12,1576,507,311
2,12,1602,507,316
2,12,1602,507,316
2,12,1593,506,315
2,12,1593,506,315
2,12,1571,507,310
2,12,1571,507,310
2,13,1649,506,326
2,13,1649,506,326
2,13,1772,505,351
2,13,1772,505,351
2,13,1722,505,341
2,13,1722,505,341
2,13,1571,507,310
2,14,1571,507,310
2,14,1576,507,311
2,14,1576,507,311
2,14,1581,507,312
2,14,1581,507,312
2,14,1566,507,309
2,14,1566,507,309
2,14,1681,505,333
2,14,1681,505,333
2,14,1706,505,338
2,14,1706,505,338
3,15,1690,506,334
3,15,1690,506,334
3,15,1684,506,333
3,15,1684,506,333
3,15,1792,505,355
3,15,1792,505,355
3,15,1679,506,332
3,16,1679,506,332
3,16,1700,506,336
3,16,1700,506,336
3,16,1674,506,331
3,16,1674,506,331
3,16,1674,506,331
3,16,1674,506,331
3,17,1799,504,357
3,17,1799,504,357
3,17,1684,506,333
3,17,1684,506,333
3,17,1684,506,333
3,17,1684,506,333
3,17,1679,506,332
3,18,1679,506,332
