total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1792,505,355
0,0,1792,505,355
0,0,1777,505,352
0,0,1777,505,352
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1722,505,341
0,0,1722,505,341
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
1,5,1792,505,355
1,5,1792,505,355
1,5,1679,506,332
1,5,1679,506,332
1,5,2032,503,404
1,5,2032,503,404
1,5,2077,503,413
1,6,2077,503,413
1,6,2032,503,404
1,6,2032,503,404
1,6,2208,503,439
1,6,2208,503,439
1,6,2143,502,427
1,6,2143,502,427
1,7,2188,503,435
1,7,2188,503,435
1,7,2152,504,427
1,7,2152,504,427
1,7,2062,503,410
1,7,2062,503,410
1,7,2118,502,422
1,8,2118,502,422
1,8,2143,502,427
1,8,2143,502,427
1,8,2148,502,428
1,9,2148,502,428
1,9,2243,503,446
1,9,2243,503,446
1,9,2152,503,428
1,9,2152,503,428
1,9,2097,503,417
1,9,2097,503,417
2,10,2208,503,439
2,10,2208,503,439
2,10,2660,502,530
2,10,2660,502,530
2,11,2116,504,420
2,11,2116,504,420
2,11,2177,503,433
2,11,2177,503,433
2,11,2177,503,433
2,11,2177,503,433
2,11,2118,502,422
2,12,2118,502,422
2,12,1576,507,311
2,12,1576,507,311
2,12,1581,507,312
2,12,1581,507,312
2,12,1691,505,335
2,12,1691,505,335
2,13,1581,507,312
2,13,1581,507,312
2,13,1571,507,310
2,13,1571,507,310
2,13,1576,507,311
2,13,1576,507,311
2,13,1686,505,334
2,14,1686,505,334
2,14,1629,506,322
2,14,1629,506,322
2,14,1690,506,334
2,14,1690,506,334
2,14,1695,506,335
2,14,1695,506,335
2,14,1674,506,331
2,15,1674,506,331
2,15,1848,505,366
2,15,1848,505,366
3,15,1684,506,333
3,15,1684,506,333
3,15,1695,506,335
3,15,1695,506,335
3,16,1690,506,334
3,16,1690,506,334
3,16,1727,505,342
3,16,1727,505,342
3,16,1684,506,333
3,16,1684,506,333
3,16,1695,506,335
3,16,1695,506,335
3,16,1690,506,334
3,16,1690,506,334
3,16,1679,506,332
3,17,1679,506,332
3,17,1695,506,335
3,17,1695,506,335
3,17,1684,506,333
3,17,1684,506,333
3,17,1684,506,333
3,17,1684,506,333
3,18,1679,506,332
3,18,1679,506,332
3,18,1684,506,333
