total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1732,505,343
0,0,1732,505,343
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
1,5,1674,506,331
1,5,1674,506,331
1,5,1690,506,334
1,5,1690,506,334
1,5,1679,506,332
1,5,1679,506,332
1,5,1853,505,367
1,6,1853,505,367
1,6,1879,504,373
1,6,1879,504,373
1,6,1910,504,379
1,6,1910,504,379
1,6,1859,504,369
1,6,1859,504,369
1,7,1879,504,373
1,7,1879,504,373
1,7,1853,505,367
1,7,1853,505,367
1,7,1818,505,360
1,7,1818,505,360
1,7,1839,504,365
1,8,1839,504,365
1,8,1711,505,339
1,8,1711,505,339
1,8,1691,505,335
1,8,1691,505,335
1,8,1797,505,356
1,8,1797,505,356
1,8,1961,503,390
1,9,1961,503,390
1,9,1849,504,367
1,9,1849,504,367
1,9,1701,505,337
1,9,1701,505,337
1,9,1686,505,334
1,9,1686,505,334
2,10,1696,505,336
2,10,1696,505,336
2,10,1717,505,340
2,10,1717,505,340
2,10,1879,504,373
2,10,1879,504,373
2,10,1859,504,369
2,11,1859,504,369
2,11,1619,506,320
2,11,1619,506,320
2,11,1571,507,310
2,11,1571,507,310
2,11,1581,507,312
2,11,1581,507,312
2,12,1576,507,311
2,12,1576,507,311
2,12,1629,506,322
2,12,1629,506,322
2,12,1674,506,331
2,12,1674,506,331
2,12,1679,506,332
2,12,1679,506,332
2,12,1711,505,339
2,12,1711,505,339
2,12,1690,506,334
2,13,1690,506,334
2,13,1705,506,337
2,13,1705,506,337
2,13,1700,506,336
2,13,1700,506,336
2,13,1676,505,332
2,13,1676,505,332
2,14,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1679,506,332
2,14,1679,506,332
2,14,1669,506,330
2,14,1669,506,330
3,15,1727,505,342
3,15,1727,505,342
3,15,1690,506,334
3,15,1690,506,334
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,16,1674,506,331
3,16,1762,505,349
3,16,1762,505,349
3,16,1679,506,332
3,16,1679,506,332
3,16,1696,505,336
3,16,1696,505,336
3,17,1674,506,331
3,17,1674,506,331
3,17,1679,506,332
