total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1696,505,336
0,0,1696,505,336
0,0,1802,505,357
0,0,1802,505,357
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1818,505,360
0,0,1818,505,360
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1905,504,378
0,0,1905,504,378
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1839,504,365
0,0,1839,504,365
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1828,505,362
1,5,1828,505,362
1,5,1690,506,334
1,5,1690,506,334
1,5,1700,506,336
1,5,1700,506,336
1,5,1690,506,334
1,5,1690,506,334
1,5,1684,506,333
1,6,1684,506,333
1,6,1722,505,341
1,6,1722,505,341
1,6,1705,506,337
1,6,1705,506,337
1,6,1679,506,332
1,6,1679,506,332
1,7,1690,506,334
1,7,1690,506,334
1,7,1690,506,334
1,7,1690,506,334
1,7,1684,506,333
1,7,1684,506,333
1,7,1679,506,332
1,8,1679,506,332
1,8,1747,505,346
1,8,1747,505,346
1,8,1576,507,311
1,8,1576,507,311
1,8,1586,507,313
1,8,1586,507,313
1,8,1722,505,341
1,8,1722,505,341
1,8,1772,505,351
1,8,1772,505,351
1,9,1706,505,338
1,9,1706,505,338
1,9,1684,506,333
1,9,1684,506,333
1,9,1732,505,343
1,9,1732,505,343
1,9,1684,506,333
2,10,1684,506,333
2,10,1679,506,332
2,10,1679,506,332
2,10,1684,506,333
2,10,1684,506,333
2,10,1684,506,333
2,10,1684,506,333
2,11,1797,505,356
2,11,1797,505,356
2,11,1679,506,332
2,11,1679,506,332
2,11,1674,506,331
2,11,1674,506,331
2,11,1684,506,333
2,11,1684,506,333
2,12,1929,505,382
2,12,1929,505,382
2,12,1679,506,332
2,12,1679,506,332
2,12,1690,506,334
2,12,1690,506,334
2,12,1674,506,331
2,13,1674,506,331
2,13,1690,506,334
2,13,1690,506,334
2,13,1762,505,349
2,13,1762,505,349
2,13,1684,506,333
2,13,1684,506,333
2,14,1690,506,334
2,14,1690,506,334
2,14,1669,506,330
2,14,1669,506,330
2,14,1700,506,336
2,14,1700,506,336
2,14,1684,506,333
2,15,1684,506,333
2,15,1684,506,333
2,15,1684,506,333
2,15,1690,506,334
3,15,1690,506,334
3,15,1674,506,331
3,15,1674,506,331
3,15,1669,506,330
3,15,1669,506,330
3,15,1690,506,334
3,15,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
