total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1696,505,336
0,0,1696,505,336
0,0,1676,505,332
0,0,1676,505,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1784,504,354
0,0,1784,504,354
0,0,1690,506,334
1,5,1690,506,334
1,5,1679,506,332
1,5,1679,506,332
1,5,1690,506,334
1,5,1690,506,334
1,5,1674,506,331
1,5,1674,506,331
1,5,1807,505,358
1,6,1807,505,358
1,6,1690,506,334
1,6,1690,506,334
1,6,1684,506,333
1,6,1684,506,333
1,6,1679,506,332
1,6,1679,506,332
1,7,1701,505,337
1,7,1701,505,337
1,7,1690,506,334
1,7,1690,506,334
1,7,1679,506,332
1,7,1679,506,332
1,7,1674,506,331
1,7,1674,506,331
1,7,1679,506,332
1,7,1679,506,332
1,7,1690,506,334
1,8,1690,506,334
1,8,1690,506,334
1,8,1690,506,334
1,8,1690,506,334
1,8,1690,506,334
1,8,1679,506,332
1,8,1679,506,332
1,9,1674,506,331
1,9,1674,506,331
1,9,1700,506,336
1,9,1700,506,336
1,9,1690,506,334
1,9,1690,506,334
1,9,1679,506,332
2,10,1679,506,332
2,10,1674,506,331
2,10,1674,506,331
2,10,1742,505,345
2,10,1742,505,345
2,10,1684,506,333
2,10,1684,506,333
2,11,1690,506,334
2,11,1690,506,334
2,11,1674,506,331
2,11,1674,506,331
2,11,1679,506,332
2,11,1679,506,332
2,11,1762,505,349
2,12,1762,505,349
2,12,1684,506,333
2,12,1684,506,333
2,12,1679,506,332
2,12,1679,506,332
2,12,1684,506,333
2,12,1684,506,333
2,12,1674,506,331
2,13,1674,506,331
2,13,1807,505,358
2,13,1807,505,358
2,13,1674,506,331
2,13,1674,506,331
2,13,1684,506,333
2,13,1684,506,333
2,14,1679,506,332
2,14,1679,506,332
2,14,1752,505,347
2,14,1752,505,347
2,14,1691,505,335
2,14,1691,505,335
2,14,1695,506,335
2,15,1695,506,335
2,15,1674,506,331
2,15,1674,506,331
2,15,1674,506,331
3,15,1674,506,331
3,15,1701,505,337
3,15,1701,505,337
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1674,506,331
3,16,1674,506,331
3,16,1679,506,332
