total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1807,505,358
0,0,1807,505,358
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1690,506,334
0,0,1690,506,334
0,0,1883,505,373
0,0,1883,505,373
0,0,1676,505,332
0,0,1676,505,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1787,505,354
0,0,1787,505,354
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1669,506,330
0,0,1669,506,330
1,5,1757,505,348
1,5,1757,505,348
1,5,1913,505,379
1,5,1913,505,379
1,5,1792,505,355
1,5,1792,505,355
1,5,1802,505,357
1,6,1802,505,357
1,6,1797,505,356
1,6,1797,505,356
1,6,1848,505,366
1,6,1848,505,366
1,6,1701,505,337
1,6,1701,505,337
1,6,1727,505,342
1,7,1727,505,342
1,7,1690,506,334
1,7,1690,506,334
1,7,1639,506,324
1,7,1639,506,324
1,7,1674,506,331
1,7,1674,506,331
1,8,1649,506,326
1,8,1649,506,326
1,8,1629,506,322
1,8,1629,506,322
1,8,1566,507,309
1,8,1566,507,309
1,8,1639,506,324
1,9,1639,506,324
1,9,1711,505,339
1,9,1711,505,339
1,9,1777,505,352
1,9,1777,505,352
1,9,1787,505,354
1,9,1787,505,354
1,10,1792,505,355
1,10,1792,505,355
1,10,1828,505,362
1,10,1828,505,362
2,10,1701,505,337
2,10,1701,505,337
2,10,1674,506,331
2,10,1674,506,331
2,11,1674,506,331
2,11,1674,506,331
2,11,1669,506,330
2,11,1669,506,330
2,11,1797,505,356
2,11,1797,505,356
2,11,1684,506,333
2,11,1684,506,333
2,11,1669,506,330
2,11,1669,506,330
2,12,1669,506,330
2,12,1669,506,330
2,12,1664,506,329
2,12,1664,506,329
2,12,1818,505,360
2,12,1818,505,360
2,12,1690,506,334
2,12,1690,506,334
2,13,1684,506,333
2,13,1684,506,333
2,13,1674,506,331
2,13,1674,506,331
2,13,1792,505,355
2,13,1792,505,355
2,13,1674,506,331
2,14,1674,506,331
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
3,15,1700,506,336
3,15,1700,506,336
3,15,1664,506,329
3,15,1664,506,329
3,15,1690,506,334
3,15,1690,506,334
3,15,1674,506,331
3,16,1674,506,331
3,16,1674,506,331
3,16,1674,506,331
3,16,1674,506,331
3,16,1674,506,331
