total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1824,504,362
0,0,1824,504,362
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1727,505,342
0,0,1727,505,342
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
1,5,1700,506,336
1,5,1700,506,336
1,5,2283,503,454
1,5,2283,503,454
1,5,2278,503,453
1,5,2278,503,453
1,5,2017,503,401
1,6,2017,503,401
1,6,2188,503,435
1,6,2188,503,435
1,6,2137,503,425
1,6,2137,503,425
1,6,2308,503,459
1,6,2308,503,459
1,7,2374,503,472
1,7,2374,503,472
1,7,2133,502,425
1,7,2133,502,425
1,8,2243,502,447
1,8,2243,502,447
1,8,2183,503,434
1,8,2183,503,434
1,8,1986,503,395
1,8,1986,503,395
1,8,2178,502,434
1,9,2178,502,434
1,9,2343,503,466
1,9,2343,503,466
1,9,2338,503,465
2,10,2338,503,465
2,10,2283,503,454
2,10,2283,503,454
2,10,2343,503,466
2,10,2343,503,466
2,10,2117,503,421
2,10,2117,503,421
2,11,2193,503,436
2,11,2193,503,436
2,11,2258,503,449
2,11,2258,503,449
2,11,2040,505,404
2,11,2040,505,404
2,11,1581,507,312
2,12,1581,507,312
2,12,1576,507,311
2,12,1576,507,311
2,12,1659,506,328
2,12,1659,506,328
2,12,1571,507,310
2,12,1571,507,310
2,13,1581,507,312
2,13,1581,507,312
2,13,1777,505,352
2,13,1777,505,352
2,13,1782,505,353
2,13,1782,505,353
2,13,1715,506,339
2,14,1715,506,339
2,14,1696,505,336
2,14,1696,505,336
2,14,1717,505,340
2,14,1717,505,340
2,14,1695,506,335
2,14,1695,506,335
2,14,1705,506,337
3,15,1705,506,337
3,15,1717,505,340
3,15,1717,505,340
3,15,1700,506,336
3,15,1700,506,336
3,15,1695,506,335
3,15,1695,506,335
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1696,505,336
3,16,1696,505,336
3,16,1695,506,335
3,17,1695,506,335
3,17,1700,506,336
3,17,1700,506,336
3,17,1679,506,332
3,17,1679,506,332
3,17,1777,505,352
3,17,1777,505,352
3,18,1690,506,334
3,18,1690,506,334
3,18,1700,506,336
3,18,1700,506,336
