total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1700,506,336
0,0,1700,506,336
0,0,1745,506,345
0,0,1745,506,345
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1853,505,367
0,0,1853,505,367
0,0,1696,505,336
0,0,1696,505,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
1,5,1684,506,333
1,5,1619,506,320
1,5,1619,506,320
1,5,1591,507,314
1,5,1591,507,314
1,5,1576,507,311
1,5,1576,507,311
1,6,1581,507,312
1,6,1581,507,312
1,6,1571,507,310
1,6,1571,507,310
1,6,1566,507,309
1,6,1566,507,309
1,6,1823,505,361
1,6,1823,505,361
1,6,1571,507,310
1,6,1571,507,310
1,6,1588,506,314
1,7,1588,506,314
1,7,1583,506,313
1,7,1583,506,313
1,7,1853,505,367
1,7,1853,505,367
1,7,1844,504,366
1,7,1844,504,366
1,7,1792,505,355
1,8,1792,505,355
1,8,1700,506,336
1,8,1700,506,336
1,8,1705,506,337
1,8,1705,506,337
1,8,1812,505,359
1,8,1812,505,359
1,9,1695,506,335
1,9,1695,506,335
1,9,1695,506,335
1,9,1695,506,335
1,9,1690,506,334
1,9,1690,506,334
1,9,1679,506,332
2,10,1679,506,332
2,10,1812,505,359
2,10,1812,505,359
2,10,1566,507,309
2,10,1566,507,309
2,10,1561,507,308
2,10,1561,507,308
2,11,1674,506,331
2,11,1674,506,331
2,11,1639,506,324
2,11,1639,506,324
2,11,1586,507,313
2,11,1586,507,313
2,11,1629,506,322
2,12,1629,506,322
2,12,1674,506,331
2,12,1674,506,331
2,12,1674,506,331
2,12,1674,506,331
2,12,1700,506,336
2,12,1700,506,336
2,12,1700,506,336
2,13,1700,506,336
2,13,1669,506,330
2,13,1669,506,330
2,13,1674,506,331
2,13,1674,506,331
2,13,1679,506,332
2,13,1679,506,332
2,13,1681,505,333
2,13,1681,505,333
2,13,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1691,505,335
3,15,1691,505,335
3,15,1695,506,335
3,15,1695,506,335
3,15,1679,506,332
3,15,1679,506,332
3,15,1674,506,331
3,15,1674,506,331
3,16,1767,505,350
3,16,1767,505,350
3,16,1706,505,338
3,16,1706,505,338
3,16,1686,505,334
