total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1715,506,339
0,0,1715,506,339
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1710,506,338
0,0,1710,506,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,1960,504,389
1,5,1960,504,389
1,6,1869,504,371
1,6,1869,504,371
1,6,1737,505,344
1,6,1737,505,344
1,6,1784,504,354
1,6,1784,504,354
1,6,1772,505,351
1,7,1772,505,351
1,7,1769,504,351
1,7,1769,504,351
1,7,1767,505,350
1,7,1767,505,350
1,7,2172,503,432
1,7,2172,503,432
1,7,1752,505,347
1,8,1752,505,347
1,8,1752,505,347
1,8,1752,505,347
1,8,1789,504,355
1,8,1789,504,355
1,8,1782,505,353
1,8,1782,505,353
1,9,1890,504,375
1,9,1890,504,375
1,9,1784,504,354
1,9,1784,504,354
1,9,1747,505,346
1,9,1747,505,346
1,9,1757,505,348
1,10,1757,505,348
1,10,1920,504,381
1,10,1920,504,381
1,10,1747,505,346
2,10,1747,505,346
2,10,1767,505,350
2,10,1767,505,350
2,11,1654,506,327
2,11,1654,506,327
2,11,1684,506,333
2,11,1684,506,333
2,11,1742,505,345
2,11,1742,505,345
2,11,1684,506,333
2,11,1684,506,333
2,11,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,12,1679,506,332
2,12,1695,506,335
2,12,1695,506,335
2,12,1684,506,333
2,12,1684,506,333
2,12,1674,506,331
2,12,1674,506,331
2,13,1690,506,334
2,13,1690,506,334
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1684,506,333
2,13,1684,506,333
2,14,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1752,505,347
3,15,1752,505,347
3,15,1679,506,332
3,15,1679,506,332
3,15,1674,506,331
3,15,1674,506,331
3,15,1690,506,334
3,15,1690,506,334
3,16,1679,506,332
3,16,1679,506,332
3,16,1767,505,350
3,16,1767,505,350
3,16,1674,506,331
3,16,1674,506,331
3,16,1679,506,332
3,17,1679,506,332
3,17,1674,506,331
3,17,1674,506,331
