total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1807,505,358
0,0,1807,505,358
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1777,505,352
0,0,1777,505,352
0,0,1700,506,336
0,0,1700,506,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1929,505,382
0,0,1929,505,382
0,0,1705,506,337
0,0,1705,506,337
0,0,1679,506,332
0,0,1679,506,332
1,5,1674,506,331
1,5,1674,506,331
1,5,1679,506,332
1,5,1679,506,332
1,5,1772,505,351
1,5,1772,505,351
1,5,1789,504,355
1,6,1789,504,355
1,6,1807,505,358
1,6,1807,505,358
1,6,1664,506,329
1,6,1664,506,329
1,6,1591,507,314
1,6,1591,507,314
1,7,1581,507,312
1,7,1581,507,312
1,7,1566,507,309
1,7,1566,507,309
1,7,1695,506,335
1,7,1695,506,335
1,7,1695,506,335
1,8,1695,506,335
1,8,1792,505,355
1,8,1792,505,355
1,8,1690,506,334
1,8,1690,506,334
1,8,1684,506,333
1,8,1684,506,333
1,8,1674,506,331
1,8,1674,506,331
1,8,1690,506,334
1,8,1690,506,334
1,9,1696,505,336
1,9,1696,505,336
1,9,1674,506,331
1,9,1674,506,331
1,9,1686,505,334
1,9,1686,505,334
1,9,1797,505,356
2,10,1797,505,356
2,10,1824,504,362
2,10,1824,504,362
2,10,1849,504,367
2,10,1849,504,367
2,10,1674,506,331
2,10,1674,506,331
2,10,1705,506,337
2,11,1705,506,337
2,11,1690,506,334
2,11,1690,506,334
2,11,1818,505,360
2,11,1818,505,360
2,11,1679,506,332
2,11,1679,506,332
2,12,1684,506,333
2,12,1684,506,333
2,12,1674,506,331
2,12,1674,506,331
2,12,1690,506,334
2,12,1690,506,334
2,12,1762,505,349
2,13,1762,505,349
2,13,1700,506,336
2,13,1700,506,336
2,13,1690,506,334
2,13,1690,506,334
2,13,1679,506,332
2,13,1679,506,332
2,14,1705,506,337
2,14,1705,506,337
2,14,1706,505,338
2,14,1706,505,338
2,14,1690,506,334
2,14,1690,506,334
2,14,1674,506,331
2,14,1674,506,331
2,15,1684,506,333
2,15,1684,506,333
2,15,1674,506,331
3,15,1674,506,331
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1679,506,332
3,16,1679,506,332
3,16,1706,505,338
3,16,1706,505,338
3,17,1679,506,332
