total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1843,505,365
0,0,1843,505,365
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1944,505,385
0,0,1944,505,385
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1782,505,353
0,0,1782,505,353
0,0,1690,506,334
1,5,1690,506,334
1,5,1684,506,333
1,5,1684,506,333
1,5,1644,506,325
1,5,1644,506,325
1,5,1571,507,310
1,5,1571,507,310
1,5,1591,507,314
1,6,1591,507,314
1,6,1571,507,310
1,6,1571,507,310
1,6,1629,506,322
1,6,1629,506,322
1,6,1700,506,336
1,6,1700,506,336
1,7,1700,506,336
1,7,1700,506,336
1,7,1710,506,338
1,7,1710,506,338
1,7,1684,506,333
1,7,1684,506,333
1,7,1700,506,336
1,7,1700,506,336
1,7,1700,506,336
1,7,1700,506,336
1,7,1690,506,334
1,8,1690,506,334
1,8,1691,505,335
1,8,1691,505,335
1,8,1690,506,334
1,8,1690,506,334
1,8,1674,506,331
1,8,1674,506,331
1,9,1684,506,333
1,9,1684,506,333
1,9,1777,505,352
1,9,1777,505,352
1,9,1674,506,331
1,9,1674,506,331
1,9,1684,506,333
2,10,1684,506,333
2,10,1684,506,333
2,10,1684,506,333
2,10,1674,506,331
2,10,1674,506,331
2,10,1828,505,362
2,10,1828,505,362
2,11,1674,506,331
2,11,1674,506,331
2,11,1690,506,334
2,11,1690,506,334
2,11,1674,506,331
2,11,1674,506,331
2,11,1711,505,339
2,11,1711,505,339
2,12,1700,506,336
2,12,1700,506,336
2,12,1690,506,334
2,12,1690,506,334
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,13,1679,506,332
2,13,1706,505,338
2,13,1706,505,338
2,13,1679,506,332
2,13,1679,506,332
2,13,1684,506,333
2,13,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
2,15,1684,506,333
2,15,1690,506,334
2,15,1690,506,334
2,15,1700,506,336
3,15,1700,506,336
3,15,1679,506,332
3,15,1679,506,332
3,15,1691,505,335
3,15,1691,505,335
3,15,1679,506,332
3,15,1679,506,332
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
