total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1700,506,336
0,0,1700,506,336
0,0,1772,505,351
0,0,1772,505,351
0,0,1679,506,332
0,0,1679,506,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1752,505,347
0,0,1752,505,347
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1757,505,348
0,0,1757,505,348
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
1,5,1679,506,332
1,5,1679,506,332
1,5,1674,506,331
1,5,1674,506,331
1,5,2068,502,412
1,5,2068,502,412
1,5,2218,503,441
1,6,2218,503,441
1,6,2097,503,417
1,6,2097,503,417
1,6,2128,502,424
1,6,2128,502,424
1,6,2078,502,414
1,6,2078,502,414
1,6,2208,503,439
1,7,2208,503,439
1,7,2093,502,417
1,7,2093,502,417
1,8,2082,503,414
1,8,2082,503,414
1,8,2053,502,409
1,8,2053,502,409
1,8,2073,502,413
1,8,2073,502,413
1,8,2259,502,450
1,9,2259,502,450
1,9,2284,502,455
1,9,2284,502,455
1,9,2063,502,411
1,9,2063,502,411
1,9,2087,503,415
1,9,2087,503,415
1,9,2183,502,435
2,10,2183,502,435
2,10,2123,502,423
2,10,2123,502,423
2,11,2073,502,413
2,11,2073,502,413
2,11,2083,502,415
2,11,2083,502,415
2,11,2073,502,413
2,11,2073,502,413
2,11,1839,504,365
2,11,1839,504,365
2,12,1576,507,311
2,12,1576,507,311
2,12,1576,507,311
2,12,1576,507,311
2,12,1576,507,311
2,12,1576,507,311
2,12,1614,506,319
2,13,1614,506,319
2,13,1576,507,311
2,13,1576,507,311
2,13,1581,507,312
2,13,1581,507,312
2,13,1576,507,311
2,13,1576,507,311
2,13,1571,507,310
2,13,1571,507,310
2,13,1581,507,312
2,13,1581,507,312
2,14,1674,506,331
2,14,1674,506,331
2,14,1684,506,333
2,14,1684,506,333
2,14,1705,506,337
2,14,1705,506,337
2,14,1690,506,334
3,15,1690,506,334
3,15,1752,505,347
3,15,1752,505,347
3,15,1690,506,334
3,15,1690,506,334
3,15,1679,506,332
3,15,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1924,505,381
3,16,1924,505,381
3,16,1674,506,331
3,17,1674,506,331
3,17,1679,506,332
3,17,1679,506,332
3,17,1674,506,331
3,17,1674,506,331
3,17,1883,505,373
3,17,1883,505,373
3,17,1674,506,331
