total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1700,506,336
0,0,1700,506,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1792,505,355
0,0,1792,505,355
0,0,1684,506,333
0,0,1684,506,333
0,0,1717,505,340
0,0,1717,505,340
0,0,1700,506,336
0,0,1700,506,336
0,0,1674,506,331
0,0,1674,506,331
0,0,1802,505,357
0,0,1802,505,357
0,0,1690,506,334
0,0,1690,506,334
0,0,1700,506,336
0,0,1700,506,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1782,505,353
0,0,1782,505,353
0,0,1706,505,338
0,0,1706,505,338
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
1,5,1853,505,367
1,5,1853,505,367
1,5,1690,506,334
1,5,1690,506,334
1,5,1684,506,333
1,5,1684,506,333
1,5,1684,506,333
1,6,1684,506,333
1,6,1679,506,332
1,6,1679,506,332
1,6,1695,506,335
1,6,1695,506,335
1,6,1674,506,331
1,6,1674,506,331
1,7,1684,506,333
1,7,1684,506,333
1,7,1679,506,332
1,7,1679,506,332
1,7,1720,506,340
1,7,1720,506,340
1,7,1695,506,335
1,7,1695,506,335
1,7,1690,506,334
1,7,1690,506,334
1,7,1684,506,333
1,8,1684,506,333
1,8,1679,506,332
1,8,1679,506,332
1,8,1674,506,331
1,8,1674,506,331
1,8,1710,506,338
1,8,1710,506,338
1,9,1757,505,348
1,9,1757,505,348
1,9,1695,506,335
1,9,1695,506,335
1,9,1674,506,331
1,9,1674,506,331
1,9,1752,505,347
1,9,1752,505,347
2,10,1684,506,333
2,10,1684,506,333
2,10,1679,506,332
2,10,1679,506,332
2,10,1669,506,330
2,10,1669,506,330
2,10,1669,506,330
2,11,1669,506,330
2,11,1777,505,352
2,11,1777,505,352
2,11,1679,506,332
2,11,1679,506,332
2,11,1705,506,337
2,11,1705,506,337
2,12,1674,506,331
2,12,1674,506,331
2,12,1802,505,357
2,12,1802,505,357
2,12,1669,506,330
2,12,1669,506,330
2,12,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1695,506,335
2,13,1695,506,335
2,13,1727,505,342
2,13,1727,505,342
2,13,1690,506,334
2,14,1690,506,334
2,14,1679,506,332
2,14,1679,506,332
2,14,1695,506,335
2,14,1695,506,335
2,14,1674,506,331
2,14,1674,506,331
2,15,1679,506,332
2,15,1679,506,332
2,15,1690,506,334
3,15,1690,506,334
3,15,1674,506,331
3,15,1674,506,331
3,15,1679,506,332
3,16,1679,506,332
3,16,1674,506,331
3,16,1674,506,331
3,16,1690,506,334
