total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1727,505,342
0,0,1727,505,342
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1772,505,351
0,0,1772,505,351
0,0,1762,505,349
0,0,1762,505,349
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
1,5,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,2313,503,460
1,5,2313,503,460
1,5,2263,503,450
1,6,2263,503,450
1,6,2323,504,461
1,6,2323,504,461
1,6,2258,503,449
1,6,2258,503,449
1,6,2399,504,476
1,6,2399,504,476
1,6,2193,503,436
1,7,2193,503,436
1,7,2213,503,440
1,7,2213,503,440
1,8,2163,502,431
1,8,2163,502,431
1,8,2082,503,414
1,8,2082,503,414
1,8,2293,503,456
1,8,2293,503,456
1,8,2142,504,425
1,8,2142,504,425
1,9,2298,503,457
1,9,2298,503,457
1,9,2253,503,448
1,9,2253,503,448
1,9,2148,502,428
1,9,2148,502,428
1,9,2354,503,468
2,10,2354,503,468
2,10,2157,503,429
2,10,2157,503,429
2,11,2017,503,401
2,11,2017,503,401
2,11,2228,503,443
2,11,2228,503,443
2,11,2268,503,451
2,11,2268,503,451
2,11,2298,503,457
2,11,2298,503,457
2,12,1725,506,341
2,12,1725,506,341
2,12,1782,505,353
2,12,1782,505,353
2,12,1777,505,352
2,12,1777,505,352
2,12,1864,504,370
2,13,1864,504,370
2,13,1782,505,353
2,13,1782,505,353
2,13,1777,505,352
2,13,1777,505,352
2,13,1782,505,353
2,13,1782,505,353
2,14,1792,505,355
2,14,1792,505,355
2,14,1802,505,357
2,14,1802,505,357
2,14,1711,505,339
2,14,1711,505,339
2,14,1695,506,335
3,15,1695,506,335
3,15,1684,506,333
3,15,1684,506,333
3,15,1772,505,351
3,15,1772,505,351
3,15,1700,506,336
3,15,1700,506,336
3,15,1695,506,335
3,16,1695,506,335
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1737,505,344
3,16,1737,505,344
3,17,1705,506,337
3,17,1705,506,337
3,17,1695,506,335
3,17,1695,506,335
3,17,1679,506,332
3,17,1679,506,332
3,17,1679,506,332
3,18,1679,506,332
3,18,1679,506,332
3,18,1679,506,332
3,18,1684,506,333
3,18,1684,506,333
3,18,1679,506,332
