total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1802,505,357
0,0,1802,505,357
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1767,505,350
0,0,1767,505,350
0,0,1679,506,332
0,0,1679,506,332
0,0,1705,506,337
0,0,1705,506,337
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1696,505,336
1,5,1696,505,336
1,5,1690,506,334
1,5,1690,506,334
1,5,1695,506,335
1,5,1695,506,335
1,5,1674,506,331
1,5,1674,506,331
1,6,1684,506,333
1,6,1684,506,333
1,6,1823,505,361
1,6,1823,505,361
1,6,1679,506,332
1,6,1679,506,332
1,6,1684,506,333
1,7,1684,506,333
1,7,1684,506,333
1,7,1684,506,333
1,7,1833,505,363
1,7,1833,505,363
1,7,1695,506,335
1,7,1695,506,335
1,8,1674,506,331
1,8,1674,506,331
1,8,1674,506,331
1,8,1674,506,331
1,8,1674,506,331
1,8,1674,506,331
1,8,1787,505,354
1,8,1787,505,354
1,9,1679,506,332
1,9,1679,506,332
1,9,1684,506,333
1,9,1684,506,333
1,9,1679,506,332
1,9,1679,506,332
1,9,1818,505,360
1,9,1818,505,360
1,9,1690,506,334
1,9,1690,506,334
2,10,1695,506,335
2,10,1695,506,335
2,10,1674,506,331
2,10,1674,506,331
2,10,1674,506,331
2,10,1674,506,331
2,10,1711,505,339
2,10,1711,505,339
2,11,1679,506,332
2,11,1679,506,332
2,11,1674,506,331
2,11,1674,506,331
2,11,1679,506,332
2,11,1679,506,332
2,11,1684,506,333
2,12,1684,506,333
2,12,1691,505,335
2,12,1691,505,335
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1674,506,331
2,13,1674,506,331
2,13,1684,506,333
2,13,1684,506,333
2,13,1690,506,334
2,14,1690,506,334
2,14,1737,505,344
2,14,1737,505,344
2,14,1684,506,333
2,14,1684,506,333
2,14,1772,505,351
2,14,1772,505,351
2,14,1705,506,337
2,15,1705,506,337
2,15,1684,506,333
2,15,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,15,1674,506,331
3,15,1674,506,331
3,16,1789,504,355
3,16,1789,504,355
3,16,1690,506,334
3,16,1690,506,334
3,16,1706,505,338
3,16,1706,505,338
3,16,1690,506,334
3,17,1690,506,334
3,17,1823,505,361
3,17,1823,505,361
