total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1802,505,357
0,0,1802,505,357
0,0,1737,505,344
0,0,1737,505,344
0,0,1566,507,309
0,0,1566,507,309
0,0,1571,507,310
0,0,1571,507,310
0,0,1576,507,311
0,0,1576,507,311
0,0,1706,505,338
0,0,1706,505,338
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1782,505,353
0,0,1782,505,353
0,0,1879,504,373
0,0,1879,504,373
1,5,1684,506,333
1,5,1684,506,333
1,5,1691,505,335
1,5,1691,505,335
1,5,1876,503,373
1,5,1876,503,373
1,5,1911,503,380
1,6,1911,503,380
1,6,1732,505,343
1,6,1732,505,343
1,6,1752,505,347
1,6,1752,505,347
1,6,1764,504,350
1,6,1764,504,350
1,7,1747,505,346
1,7,1747,505,346
1,7,2057,503,409
1,7,2057,503,409
1,7,1936,503,385
1,7,1936,503,385
1,7,1743,504,346
1,8,1743,504,346
1,8,1764,504,350
1,8,1764,504,350
1,8,1789,504,355
1,8,1789,504,355
1,8,1738,504,345
1,8,1738,504,345
1,9,1789,504,355
1,9,1789,504,355
1,9,1737,505,344
1,9,1737,505,344
1,9,1799,504,357
1,9,1799,504,357
1,9,1794,504,356
1,9,1794,504,356
2,10,1764,504,350
2,10,1764,504,350
2,10,1742,505,345
2,10,1742,505,345
2,10,1794,504,356
2,10,1794,504,356
2,10,1659,506,328
2,11,1659,506,328
2,11,1695,506,335
2,11,1695,506,335
2,11,1674,506,331
2,11,1674,506,331
2,11,1679,506,332
2,11,1679,506,332
2,12,1684,506,333
2,12,1684,506,333
2,12,1674,506,331
2,12,1674,506,331
2,12,1686,505,334
2,12,1686,505,334
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,12,1674,506,331
2,13,1674,506,331
2,13,1782,505,353
2,13,1782,505,353
2,13,1679,506,332
2,13,1679,506,332
2,13,1669,506,330
2,13,1669,506,330
2,14,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1782,505,353
2,14,1782,505,353
2,14,1679,506,332
3,15,1679,506,332
3,15,1674,506,331
3,15,1674,506,331
3,15,1669,506,330
3,15,1669,506,330
3,15,1772,505,351
3,15,1772,505,351
3,15,1679,506,332
3,16,1679,506,332
3,16,1669,506,330
3,16,1669,506,330
3,16,1695,506,335
3,16,1695,506,335
3,16,1695,506,335
3,16,1695,506,335
3,17,1700,506,336
3,17,1700,506,336
