total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1686,505,334
0,0,1686,505,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1722,505,341
0,0,1722,505,341
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1883,505,373
0,0,1883,505,373
0,0,1669,506,330
0,0,1669,506,330
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
1,5,1690,506,334
1,5,1690,506,334
1,5,1684,506,333
1,5,1684,506,333
1,5,1690,506,334
1,5,1690,506,334
1,5,1674,506,331
1,5,1674,506,331
1,6,1669,506,330
1,6,1669,506,330
1,6,1659,506,328
1,6,1659,506,328
1,6,1732,505,343
1,6,1732,505,343
1,6,1807,505,358
1,7,1807,505,358
1,7,1576,507,311
1,7,1576,507,311
1,7,1571,507,310
1,7,1571,507,310
1,7,1586,507,313
1,7,1586,507,313
1,7,1888,505,374
1,7,1888,505,374
1,7,1863,505,369
1,7,1863,505,369
1,8,1681,505,333
1,8,1681,505,333
1,8,1674,506,331
1,8,1674,506,331
1,8,1767,505,350
1,8,1767,505,350
1,8,1737,505,344
1,9,1737,505,344
1,9,1669,506,330
1,9,1669,506,330
1,9,1695,506,335
1,9,1695,506,335
1,9,1700,506,336
1,9,1700,506,336
2,10,1747,505,346
2,10,1747,505,346
2,10,1674,506,331
2,10,1674,506,331
2,10,1669,506,330
2,10,1669,506,330
2,10,1674,506,331
2,11,1674,506,331
2,11,1674,506,331
2,11,1674,506,331
2,11,1777,505,352
2,11,1777,505,352
2,11,1679,506,332
2,11,1679,506,332
2,11,1669,506,330
2,12,1669,506,330
2,12,1679,506,332
2,12,1679,506,332
2,12,1669,506,330
2,12,1669,506,330
2,12,1679,506,332
2,12,1679,506,332
2,13,1715,506,339
2,13,1715,506,339
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1824,504,362
2,14,1824,504,362
2,14,1684,506,333
2,14,1684,506,333
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,15,1674,506,331
2,15,1674,506,331
2,15,1797,505,356
2,15,1797,505,356
3,15,1674,506,331
3,15,1674,506,331
3,15,1679,506,332
3,15,1679,506,332
3,16,1674,506,331
3,16,1674,506,331
3,16,1828,505,362
3,16,1828,505,362
3,16,1684,506,333
