total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1742,505,345
0,0,1742,505,345
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1732,505,343
0,0,1732,505,343
0,0,1700,506,336
0,0,1700,506,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1732,505,343
0,0,1732,505,343
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,1900,504,377
1,5,1900,504,377
1,5,2183,503,434
1,5,2183,503,434
1,6,2193,503,436
1,6,2193,503,436
1,6,2083,502,415
1,6,2083,502,415
1,6,2107,503,419
1,6,2107,503,419
1,6,2001,503,398
1,7,2001,503,398
1,7,2152,503,428
1,7,2152,503,428
1,7,2047,503,407
1,7,2047,503,407
1,7,2038,502,406
1,7,2038,502,406
1,7,2068,502,412
1,8,2068,502,412
1,8,2123,502,423
1,8,2123,502,423
1,9,2032,503,404
1,9,2032,503,404
1,9,2098,502,418
1,9,2098,502,418
1,9,2142,503,426
1,9,2142,503,426
1,9,2087,503,415
2,10,2087,503,415
2,10,1986,503,395
2,10,1986,503,395
2,10,2107,503,419
2,10,2107,503,419
2,10,2098,502,418
2,10,2098,502,418
2,10,2248,503,447
2,11,2248,503,447
2,11,2494,503,496
2,11,2494,503,496
2,12,1581,507,312
2,12,1581,507,312
2,12,1609,506,318
2,12,1609,506,318
2,12,1576,507,311
2,12,1576,507,311
2,12,1903,505,377
2,13,1903,505,377
2,13,1571,507,310
2,13,1571,507,310
2,13,1561,507,308
2,13,1561,507,308
2,13,1566,507,309
2,13,1566,507,309
2,13,1571,507,310
2,14,1571,507,310
2,14,1576,507,311
2,14,1576,507,311
2,14,1566,507,309
2,14,1566,507,309
2,14,1571,507,310
2,14,1571,507,310
2,14,1649,506,326
2,14,1649,506,326
2,14,1727,505,342
2,14,1727,505,342
3,15,1679,506,332
3,15,1679,506,332
3,15,1674,506,331
3,15,1674,506,331
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,16,1679,506,332
3,16,1792,505,355
3,16,1792,505,355
3,16,1696,505,336
3,16,1696,505,336
3,16,1674,506,331
3,16,1674,506,331
3,17,1679,506,332
3,17,1679,506,332
3,17,1807,505,358
3,17,1807,505,358
3,17,1690,506,334
3,17,1690,506,334
3,17,1674,506,331
3,18,1674,506,331
3,18,1679,506,332
