total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1878,505,372
0,0,1878,505,372
0,0,1802,505,357
0,0,1802,505,357
0,0,1591,507,314
0,0,1591,507,314
0,0,1566,507,309
0,0,1566,507,309
0,0,1561,507,308
0,0,1561,507,308
0,0,1581,507,312
0,0,1581,507,312
0,0,1752,505,347
0,0,1752,505,347
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1807,505,358
0,0,1807,505,358
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
1,5,1684,506,333
1,5,1674,506,331
1,5,1674,506,331
1,5,1669,506,330
1,5,1669,506,330
1,5,1706,505,338
1,5,1706,505,338
1,6,1581,507,312
1,6,1581,507,312
1,6,1566,507,309
1,6,1566,507,309
1,6,1619,506,320
1,6,1619,506,320
1,6,1644,506,325
1,6,1644,506,325
1,6,1624,506,321
1,6,1624,506,321
1,6,1684,506,333
1,7,1684,506,333
1,7,1690,506,334
1,7,1690,506,334
1,7,1679,506,332
1,7,1679,506,332
1,7,1828,505,362
1,7,1828,505,362
1,8,1700,506,336
1,8,1700,506,336
1,8,1684,506,333
1,8,1684,506,333
1,8,1679,506,332
1,8,1679,506,332
1,8,2037,503,405
1,9,2037,503,405
1,9,1700,506,336
1,9,1700,506,336
1,9,1684,506,333
1,9,1684,506,333
1,9,1679,506,332
1,9,1679,506,332
1,9,1690,506,334
2,10,1690,506,334
2,10,1710,506,338
2,10,1710,506,338
2,10,1764,504,350
2,10,1764,504,350
2,10,1690,506,334
2,10,1690,506,334
2,11,1684,506,333
2,11,1684,506,333
2,11,1679,506,332
2,11,1679,506,332
2,11,1700,506,336
2,11,1700,506,336
2,11,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1669,506,330
2,12,1669,506,330
2,12,1674,506,331
2,12,1674,506,331
2,13,1695,506,335
2,13,1695,506,335
2,13,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1674,506,331
2,14,1674,506,331
2,14,1802,505,357
2,14,1802,505,357
2,14,1674,506,331
2,14,1674,506,331
2,14,1684,506,333
2,14,1684,506,333
2,14,1690,506,334
2,15,1690,506,334
2,15,1674,506,331
2,15,1674,506,331
3,15,1960,504,389
3,15,1960,504,389
3,15,1679,506,332
3,15,1679,506,332
3,15,1690,506,334
3,15,1690,506,334
3,15,1674,506,331
3,15,1674,506,331
3,16,1742,505,345
3,16,1742,505,345
3,16,1679,506,332
3,16,1679,506,332
3,16,1684,506,333
