total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1772,505,351
0,0,1772,505,351
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1792,505,355
0,0,1792,505,355
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1725,506,341
0,0,1725,506,341
0,0,1679,506,332
0,0,1679,506,332
0,0,1797,505,356
0,0,1797,505,356
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1782,505,353
0,0,1782,505,353
0,0,2076,504,412
0,0,2076,504,412
0,0,1649,506,326
1,5,1649,506,326
1,5,1649,506,326
1,5,1649,506,326
1,5,1659,506,328
1,5,1659,506,328
1,5,1634,506,323
1,5,1634,506,323
1,5,1843,505,365
1,6,1843,505,365
1,6,1561,507,308
1,6,1561,507,308
1,6,1556,507,307
1,6,1556,507,307
1,6,1607,507,317
1,6,1607,507,317
1,7,1762,505,349
1,7,1762,505,349
1,7,1711,505,339
1,7,1711,505,339
1,7,1802,505,357
1,7,1802,505,357
1,7,1782,505,353
1,8,1782,505,353
1,8,1659,506,328
1,8,1659,506,328
1,8,1639,506,324
1,8,1639,506,324
1,8,1609,506,318
1,8,1609,506,318
1,8,1659,506,328
1,8,1659,506,328
1,8,1629,506,322
1,8,1629,506,322
1,9,1591,507,314
1,9,1591,507,314
1,9,1669,506,330
1,9,1669,506,330
1,9,1684,506,333
1,9,1684,506,333
1,9,1669,506,330
2,10,1669,506,330
2,10,1674,506,331
2,10,1674,506,331
2,10,1669,506,330
2,10,1669,506,330
2,10,1695,506,335
2,10,1695,506,335
2,11,1695,506,335
2,11,1695,506,335
2,11,1679,506,332
2,11,1679,506,332
2,11,1684,506,333
2,11,1684,506,333
2,11,1684,506,333
2,11,1684,506,333
2,12,1690,506,334
2,12,1690,506,334
2,12,1684,506,333
2,12,1684,506,333
2,12,1674,506,331
2,12,1674,506,331
2,12,1674,506,331
2,13,1674,506,331
2,13,1863,505,369
2,13,1863,505,369
2,13,1695,506,335
2,13,1695,506,335
2,13,1715,506,339
2,13,1715,506,339
2,14,1669,506,330
2,14,1669,506,330
2,14,1727,505,342
2,14,1727,505,342
2,14,1679,506,332
2,14,1679,506,332
2,14,1684,506,333
2,15,1684,506,333
2,15,1679,506,332
2,15,1679,506,332
2,15,1690,506,334
3,15,1690,506,334
3,15,1767,505,350
3,15,1767,505,350
3,15,1669,506,330
3,16,1669,506,330
3,16,1679,506,332
