total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1705,506,337
0,0,1705,506,337
0,0,1674,506,331
0,0,1674,506,331
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1686,505,334
0,0,1686,505,334
0,0,1710,506,338
0,0,1710,506,338
0,0,1812,505,359
0,0,1812,505,359
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1686,505,334
0,0,1686,505,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
1,5,1711,505,339
1,5,1711,505,339
1,5,1787,505,354
1,5,1787,505,354
1,5,1764,504,350
1,5,1764,504,350
1,5,1772,505,351
1,6,1772,505,351
1,6,1931,503,384
1,6,1931,503,384
1,6,1753,504,348
1,6,1753,504,348
1,6,1758,504,349
1,6,1758,504,349
1,7,1829,504,363
1,7,1829,504,363
1,7,1864,504,370
1,7,1864,504,370
1,7,1985,504,394
1,7,1985,504,394
1,7,1752,505,347
1,8,1752,505,347
1,8,1762,505,349
1,8,1762,505,349
1,8,1764,504,350
1,8,1764,504,350
1,8,1799,504,357
1,8,1799,504,357
1,8,1859,504,369
1,9,1859,504,369
1,9,1879,504,373
1,9,1879,504,373
1,9,1753,504,348
1,9,1753,504,348
1,9,1769,504,351
1,9,1769,504,351
2,10,1752,505,347
2,10,1752,505,347
2,10,1752,505,347
2,10,1752,505,347
2,10,1758,504,349
2,10,1758,504,349
2,10,1629,506,322
2,11,1629,506,322
2,11,1669,506,330
2,11,1669,506,330
2,11,1674,506,331
2,11,1674,506,331
2,11,1705,506,337
2,11,1705,506,337
2,12,1684,506,333
2,12,1684,506,333
2,12,1679,506,332
2,12,1679,506,332
2,12,1772,505,351
2,12,1772,505,351
2,12,1753,504,348
2,12,1753,504,348
2,12,1690,506,334
2,12,1690,506,334
2,12,1684,506,333
2,13,1684,506,333
2,13,1679,506,332
2,13,1679,506,332
2,13,1777,505,352
2,13,1777,505,352
2,13,1737,505,344
2,13,1737,505,344
2,14,1679,506,332
2,14,1679,506,332
2,14,1619,506,320
2,14,1619,506,320
2,14,1561,507,308
2,14,1561,507,308
2,14,1674,506,331
2,14,1674,506,331
3,15,1664,506,329
3,15,1664,506,329
3,15,1566,507,309
3,15,1566,507,309
3,15,1619,506,320
3,15,1619,506,320
3,15,1757,505,348
3,16,1757,505,348
3,16,1700,506,336
3,16,1700,506,336
3,16,1674,506,331
3,16,1674,506,331
3,16,1679,506,332
3,16,1679,506,332
3,17,1619,506,320
