total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1566,507,309
0,0,1586,507,313
0,0,1586,507,313
0,0,1576,507,311
0,0,1576,507,311
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1727,505,342
0,0,1727,505,342
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1727,505,342
0,0,1727,505,342
0,0,1710,506,338
0,0,1710,506,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,1812,505,359
1,5,1812,505,359
1,5,1690,506,334
1,5,1690,506,334
1,5,2198,503,437
1,6,2198,503,437
1,6,2119,501,423
1,6,2119,501,423
1,6,2098,502,418
1,6,2098,502,418
1,6,2293,503,456
1,6,2293,503,456
1,6,2148,502,428
1,7,2148,502,428
1,7,2093,502,417
1,7,2093,502,417
1,8,2384,503,474
1,8,2384,503,474
1,8,2233,503,444
1,8,2233,503,444
1,8,2103,502,419
1,8,2103,502,419
1,8,2138,502,426
1,9,2138,502,426
1,9,2123,502,423
1,9,2123,502,423
1,9,2098,502,418
1,9,2098,502,418
1,9,2268,503,451
1,9,2268,503,451
1,9,2143,502,427
2,10,2143,502,427
2,10,2093,502,417
2,10,2093,502,417
2,11,2163,502,431
2,11,2163,502,431
2,11,2228,502,444
2,11,2228,502,444
2,11,2113,502,421
2,11,2113,502,421
2,11,2168,502,432
2,11,2168,502,432
2,12,2128,502,424
2,12,2128,502,424
2,12,1571,507,310
2,12,1571,507,310
2,12,1634,506,323
2,12,1634,506,323
2,12,1581,507,312
2,13,1581,507,312
2,13,1566,507,309
2,13,1566,507,309
2,13,1566,507,309
2,13,1566,507,309
2,13,1674,506,331
2,13,1674,506,331
2,14,1789,504,355
2,14,1789,504,355
2,14,1732,505,343
2,14,1732,505,343
2,14,1684,506,333
2,14,1684,506,333
2,14,1679,506,332
2,14,1679,506,332
2,14,1700,506,336
2,14,1700,506,336
2,14,1686,505,334
3,15,1686,505,334
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,15,1690,506,334
3,15,1690,506,334
3,16,1777,505,352
3,16,1777,505,352
3,16,1684,506,333
3,16,1684,506,333
3,16,1705,506,337
3,16,1705,506,337
3,16,1701,505,337
3,17,1701,505,337
3,17,1695,506,335
3,17,1695,506,335
3,17,1833,505,363
3,17,1833,505,363
3,17,1690,506,334
3,17,1690,506,334
3,17,1691,505,335
3,18,1691,505,335
3,18,1674,506,331
3,18,1674,506,331
