total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1762,505,349
0,0,1762,505,349
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1757,505,348
0,0,1757,505,348
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1888,505,374
0,0,1888,505,374
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1710,506,338
0,0,1710,506,338
0,0,1674,506,331
0,0,1674,506,331
0,0,1706,505,338
0,0,1706,505,338
0,0,1695,506,335
1,5,1695,506,335
1,5,1684,506,333
1,5,1684,506,333
1,5,1679,506,332
1,5,1679,506,332
1,5,1684,506,333
1,5,1684,506,333
1,5,1690,506,334
1,6,1690,506,334
1,6,1873,505,371
1,6,1873,505,371
1,6,1674,506,331
1,6,1674,506,331
1,6,1679,506,332
1,6,1679,506,332
1,7,1679,506,332
1,7,1679,506,332
1,7,1700,506,336
1,7,1700,506,336
1,7,1684,506,333
1,7,1684,506,333
1,7,1684,506,333
1,8,1684,506,333
1,8,1679,506,332
1,8,1679,506,332
1,8,1674,506,331
1,8,1674,506,331
1,8,1742,505,345
1,8,1742,505,345
1,9,1690,506,334
1,9,1690,506,334
1,9,1732,505,343
1,9,1732,505,343
1,9,1674,506,331
1,9,1674,506,331
1,9,1711,505,339
1,9,1711,505,339
1,9,1690,506,334
1,9,1690,506,334
1,9,1695,506,335
2,10,1695,506,335
2,10,1690,506,334
2,10,1690,506,334
2,10,1705,506,337
2,10,1705,506,337
2,10,1792,505,355
2,10,1792,505,355
2,11,1686,505,334
2,11,1686,505,334
2,11,1684,506,333
2,11,1684,506,333
2,11,1690,506,334
2,11,1690,506,334
2,11,1710,506,338
2,11,1710,506,338
2,12,1690,506,334
2,12,1690,506,334
2,12,1695,506,335
2,12,1695,506,335
2,12,1705,506,337
2,12,1705,506,337
2,12,1690,506,334
2,13,1690,506,334
2,13,1679,506,332
2,13,1679,506,332
2,13,1566,507,309
2,13,1566,507,309
2,13,1566,507,309
2,13,1566,507,309
2,14,1571,507,310
2,14,1571,507,310
2,14,1614,506,319
2,14,1614,506,319
2,14,1624,506,321
2,14,1624,506,321
2,14,1782,505,353
2,15,1782,505,353
2,15,1679,506,332
2,15,1679,506,332
2,15,1674,506,331
3,15,1674,506,331
3,15,1690,506,334
3,15,1690,506,334
3,16,1797,505,356
3,16,1797,505,356
3,16,1679,506,332
3,16,1679,506,332
3,16,1684,506,333
3,16,1684,506,333
3,16,1674,506,331
3,16,1674,506,331
