total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1757,505,348
0,0,1757,505,348
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1839,504,365
1,5,1839,504,365
1,5,1679,506,332
1,5,1679,506,332
1,5,1695,506,335
1,5,1695,506,335
1,5,1679,506,332
1,5,1679,506,332
1,5,1844,504,366
1,6,1844,504,366
1,6,1684,506,333
1,6,1684,506,333
1,6,1690,506,334
1,6,1690,506,334
1,6,1674,506,331
1,6,1674,506,331
1,7,1679,506,332
1,7,1679,506,332
1,7,1772,505,351
1,7,1772,505,351
1,7,1684,506,333
1,7,1684,506,333
1,7,1679,506,332
1,8,1679,506,332
1,8,1690,506,334
1,8,1690,506,334
1,8,1706,505,338
1,8,1706,505,338
1,8,1690,506,334
1,8,1690,506,334
1,9,1690,506,334
1,9,1690,506,334
1,9,1666,505,330
1,9,1666,505,330
1,9,1674,506,331
1,9,1674,506,331
1,9,1679,506,332
1,9,1679,506,332
1,9,1700,506,336
1,9,1700,506,336
1,9,1674,506,331
2,10,1674,506,331
2,10,1679,506,332
2,10,1679,506,332
2,10,1679,506,332
2,10,1679,506,332
2,10,1681,505,333
2,10,1681,505,333
2,11,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,11,1674,506,331
2,11,1674,506,331
2,12,1787,505,354
2,12,1787,505,354
2,12,1679,506,332
2,12,1679,506,332
2,12,1674,506,331
2,12,1674,506,331
2,12,1674,506,331
2,13,1674,506,331
2,13,1829,504,363
2,13,1829,504,363
2,13,1629,506,322
2,13,1629,506,322
2,13,1571,507,310
2,13,1571,507,310
2,14,1576,507,311
2,14,1576,507,311
2,14,1576,507,311
2,14,1576,507,311
2,14,1715,506,339
2,14,1715,506,339
2,14,1571,507,310
2,15,1571,507,310
2,15,1649,506,326
2,15,1649,506,326
2,15,1772,505,351
3,15,1772,505,351
3,15,1664,506,329
3,15,1664,506,329
3,15,1576,507,311
3,15,1576,507,311
3,15,1576,507,311
3,15,1576,507,311
3,16,1576,507,311
3,16,1576,507,311
3,16,1576,507,311
