total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1578,506,312
0,0,1578,506,312
0,0,1639,506,324
0,0,1639,506,324
0,0,1649,506,326
0,0,1649,506,326
0,0,1691,505,335
0,0,1691,505,335
0,0,1676,505,332
0,0,1676,505,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1758,504,349
0,0,1758,504,349
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,2038,502,406
0,0,2038,502,406
0,0,1936,503,385
0,0,1936,503,385
0,0,1936,503,385
0,0,1936,503,385
0,0,2023,502,403
1,5,2023,502,403
1,5,1982,502,395
1,5,1982,502,395
1,5,1977,502,394
1,5,1977,502,394
1,5,2223,502,443
1,5,2223,502,443
1,6,1941,503,386
1,6,1941,503,386
1,6,1956,503,389
1,6,1956,503,389
1,7,1972,502,393
1,7,1972,502,393
1,7,1982,502,395
1,7,1982,502,395
1,7,1952,502,389
1,7,1952,502,389
1,7,2223,502,443
1,8,2223,502,443
1,8,1906,503,379
1,8,1906,503,379
1,8,1962,502,391
1,8,1962,502,391
1,8,1972,502,393
1,8,1972,502,393
1,9,1992,502,397
1,9,1992,502,397
1,9,1956,503,389
1,9,1956,503,389
1,9,1972,502,393
1,9,1972,502,393
1,9,2057,503,409
2,10,2057,503,409
2,10,1573,506,311
2,10,1573,506,311
2,10,1588,506,314
2,10,1588,506,314
2,10,1583,506,313
2,10,1583,506,313
2,10,1573,506,311
2,11,1573,506,311
2,11,1573,506,311
2,11,1573,506,311
2,11,1676,505,332
2,11,1676,505,332
2,11,1789,504,355
2,11,1789,504,355
2,12,1774,504,352
2,12,1774,504,352
2,12,1701,505,337
2,12,1701,505,337
2,12,1696,505,336
2,12,1696,505,336
2,12,1691,505,335
2,13,1691,505,335
2,13,1701,505,337
2,13,1701,505,337
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,14,1681,505,333
2,14,1681,505,333
2,14,1752,505,347
2,14,1752,505,347
2,14,1686,505,334
2,14,1686,505,334
2,14,1691,505,335
2,14,1691,505,335
2,15,1769,504,351
2,15,1769,504,351
2,15,1690,506,334
3,15,1690,506,334
3,15,1757,505,348
3,15,1757,505,348
3,15,1681,505,333
3,15,1681,505,333
3,15,1691,505,335
3,15,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1711,505,339
3,16,1711,505,339
3,16,1706,505,338
3,16,1706,505,338
3,16,1717,505,340
