total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1679,506,332
0,0,1679,506,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1743,504,346
0,0,1743,504,346
0,0,1695,506,335
0,0,1695,506,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1757,505,348
0,0,1757,505,348
0,0,1691,505,335
0,0,1691,505,335
0,0,1846,503,367
0,0,1846,503,367
0,0,1941,503,386
0,0,1941,503,386
0,0,1931,503,384
0,0,1931,503,384
0,0,2053,502,409
0,0,2053,502,409
0,0,1977,502,394
0,0,1977,502,394
1,5,1971,503,392
1,5,1971,503,392
1,5,2293,503,456
1,5,2293,503,456
1,5,1902,502,379
1,5,1902,502,379
1,5,1991,503,396
1,6,1991,503,396
1,6,1972,502,393
1,6,1972,502,393
1,6,2098,502,418
1,7,2098,502,418
1,7,1931,503,384
1,7,1931,503,384
1,7,1931,503,384
1,7,1931,503,384
1,7,2323,503,462
1,7,2323,503,462
1,8,1967,502,392
1,8,1967,502,392
1,8,2023,502,403
1,8,2023,502,403
1,8,2013,502,401
1,8,2013,502,401
1,8,2033,502,405
1,9,2033,502,405
1,9,1936,503,385
1,9,1936,503,385
1,9,2193,503,436
1,10,2193,503,436
1,10,1733,504,344
1,10,1733,504,344
2,10,1573,506,311
2,10,1573,506,311
2,10,1631,505,323
2,10,1631,505,323
2,10,1593,506,315
2,10,1593,506,315
2,10,1604,506,317
2,11,1604,506,317
2,11,1573,506,311
2,11,1573,506,311
2,11,1794,504,356
2,11,1794,504,356
2,11,1829,504,363
2,11,1829,504,363
2,11,1701,505,337
2,12,1701,505,337
2,12,1701,505,337
2,12,1701,505,337
2,12,1686,505,334
2,12,1686,505,334
2,12,1691,505,335
2,12,1691,505,335
2,13,1681,505,333
2,13,1681,505,333
2,13,1696,505,336
2,13,1696,505,336
2,13,1686,505,334
2,13,1686,505,334
2,13,1706,505,338
2,14,1706,505,338
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1696,505,336
2,14,1696,505,336
3,15,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1706,505,338
3,15,1706,505,338
3,15,1696,505,336
3,15,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
3,16,1717,505,340
3,16,1717,505,340
3,16,1686,505,334
3,16,1686,505,334
3,16,1743,504,346
3,17,1743,504,346
3,17,1711,505,339
