total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1779,504,353
0,0,1779,504,353
0,0,1681,505,333
0,0,1681,505,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1753,504,348
0,0,1753,504,348
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1753,504,348
0,0,1753,504,348
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
1,5,1701,505,337
1,5,1701,505,337
1,5,1696,505,336
1,5,1696,505,336
1,5,1696,505,336
1,5,1696,505,336
1,5,1782,505,353
1,5,1782,505,353
1,6,1814,504,360
1,6,1814,504,360
1,6,1696,505,336
1,6,1696,505,336
1,6,1696,505,336
1,6,1696,505,336
1,6,1748,504,347
1,7,1748,504,347
1,7,1696,505,336
1,7,1696,505,336
1,7,1691,505,335
1,7,1691,505,335
1,7,1681,505,333
1,7,1681,505,333
1,8,1696,505,336
1,8,1696,505,336
1,8,1717,505,340
1,8,1717,505,340
1,8,1696,505,336
1,8,1696,505,336
1,8,1701,505,337
1,9,1701,505,337
1,9,1686,505,334
1,9,1686,505,334
1,9,1691,505,335
1,9,1691,505,335
1,9,1706,505,338
1,9,1706,505,338
1,9,1696,505,336
1,9,1696,505,336
1,9,1696,505,336
1,9,1696,505,336
2,10,1686,505,334
2,10,1686,505,334
2,10,1696,505,336
2,10,1696,505,336
2,10,1701,505,337
2,10,1701,505,337
2,10,1696,505,336
2,11,1696,505,336
2,11,1717,505,340
2,11,1717,505,340
2,11,1691,505,335
2,11,1691,505,335
2,11,1748,504,347
2,11,1748,504,347
2,11,1711,505,339
2,12,1711,505,339
2,12,1701,505,337
2,12,1701,505,337
2,12,1696,505,336
2,12,1696,505,336
2,12,1691,505,335
2,12,1691,505,335
2,13,1747,505,346
2,13,1747,505,346
2,13,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,13,1696,505,336
2,13,1717,505,340
2,14,1717,505,340
2,14,1711,505,339
2,14,1711,505,339
2,14,1691,505,335
2,14,1691,505,335
2,14,1701,505,337
2,14,1701,505,337
3,15,1686,505,334
3,15,1686,505,334
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1706,505,338
3,16,1706,505,338
3,16,1717,505,340
