total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1738,504,345
0,0,1738,504,345
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1758,504,349
0,0,1758,504,349
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1738,504,345
0,0,1738,504,345
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1681,505,333
0,0,1681,505,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1743,504,346
0,0,1743,504,346
0,0,1691,505,335
0,0,1691,505,335
1,5,1722,505,341
1,5,1722,505,341
1,5,1696,505,336
1,5,1696,505,336
1,5,1753,504,348
1,5,1753,504,348
1,5,1706,505,338
1,6,1706,505,338
1,6,1779,504,353
1,6,1779,504,353
1,6,1789,504,355
1,6,1789,504,355
1,6,1789,504,355
1,6,1789,504,355
1,7,1814,504,360
1,7,1814,504,360
1,7,1573,506,311
1,7,1573,506,311
1,7,1578,506,312
1,7,1578,506,312
1,7,1583,506,313
1,8,1583,506,313
1,8,1573,506,311
1,8,1573,506,311
1,8,1588,506,314
1,8,1588,506,314
1,8,1598,506,316
1,8,1598,506,316
1,8,1686,505,334
1,8,1686,505,334
1,8,1691,505,335
1,8,1691,505,335
1,9,1686,505,334
1,9,1686,505,334
1,9,1785,503,355
1,9,1785,503,355
1,9,1696,505,336
1,9,1696,505,336
1,9,1691,505,335
2,10,1691,505,335
2,10,1686,505,334
2,10,1686,505,334
2,10,1728,504,343
2,10,1728,504,343
2,10,1691,505,335
2,10,1691,505,335
2,10,1706,505,338
2,11,1706,505,338
2,11,1696,505,336
2,11,1696,505,336
2,11,1686,505,334
2,11,1686,505,334
2,11,1717,505,340
2,11,1717,505,340
2,12,1701,505,337
2,12,1701,505,337
2,12,1686,505,334
2,12,1686,505,334
2,12,1691,505,335
2,12,1691,505,335
2,12,1686,505,334
2,13,1686,505,334
2,13,1717,505,340
2,13,1717,505,340
2,13,1691,505,335
2,13,1691,505,335
2,13,1711,505,339
2,13,1711,505,339
2,14,1686,505,334
2,14,1686,505,334
2,14,1691,505,335
2,14,1691,505,335
2,14,1722,505,341
2,14,1722,505,341
2,14,1701,505,337
2,14,1701,505,337
2,15,1691,505,335
2,15,1691,505,335
2,15,1696,505,336
3,15,1696,505,336
3,15,1738,504,345
3,15,1738,504,345
3,15,1691,505,335
3,16,1691,505,335
3,16,1711,505,339
