total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1676,505,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1676,505,332
0,0,1676,505,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1681,505,333
0,0,2067,503,411
0,0,2067,503,411
0,0,1922,502,383
0,0,1922,502,383
0,0,1926,503,383
0,0,1926,503,383
0,0,1897,502,378
0,0,1897,502,378
0,0,1942,502,387
0,0,1942,502,387
1,5,1931,503,384
1,5,1931,503,384
1,5,1907,502,380
1,5,1907,502,380
1,5,2152,503,428
1,5,2152,503,428
1,5,1906,503,379
1,6,1906,503,379
1,6,2072,503,412
1,6,2072,503,412
1,7,1956,503,389
1,7,1956,503,389
1,7,1937,502,386
1,7,1937,502,386
1,7,1937,502,386
1,7,1937,502,386
1,7,2183,503,434
1,7,2183,503,434
1,8,1982,502,395
1,8,1982,502,395
1,8,1932,502,385
1,8,1932,502,385
1,8,1927,502,384
1,8,1927,502,384
1,8,1911,503,380
1,9,1911,503,380
1,9,1896,503,377
1,9,1896,503,377
1,9,1966,503,391
1,9,1966,503,391
1,9,1989,505,394
1,9,1989,505,394
2,10,1573,506,311
2,10,1573,506,311
2,10,1573,506,311
2,10,1573,506,311
2,10,1598,506,316
2,10,1598,506,316
2,10,1573,506,311
2,11,1573,506,311
2,11,1573,506,311
2,11,1573,506,311
2,11,1696,505,336
2,11,1696,505,336
2,11,1742,505,345
2,11,1742,505,345
2,11,1681,505,333
2,12,1681,505,333
2,12,1686,505,334
2,12,1686,505,334
2,12,1727,505,342
2,12,1727,505,342
2,12,1679,506,332
2,12,1679,506,332
2,13,1696,505,336
2,13,1696,505,336
2,13,1743,504,346
2,13,1743,504,346
2,13,1727,505,342
2,13,1727,505,342
2,13,1681,505,333
2,14,1681,505,333
2,14,1696,505,336
2,14,1696,505,336
2,14,1676,505,332
2,14,1676,505,332
2,14,1764,504,350
2,14,1764,504,350
2,14,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
3,15,1686,505,334
3,15,1686,505,334
3,15,1727,505,342
3,15,1727,505,342
3,15,1711,505,339
3,15,1711,505,339
3,15,1691,505,335
3,16,1691,505,335
3,16,1695,506,335
3,16,1695,506,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1727,505,342
3,16,1727,505,342
3,17,1681,505,333
3,17,1681,505,333
3,17,1676,505,332
3,17,1676,505,332
3,17,1686,505,334
3,17,1686,505,334
3,17,1573,506,311
3,17,1573,506,311
