total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1758,504,349
0,0,1758,504,349
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1743,504,346
0,0,1743,504,346
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1727,505,342
0,0,1727,505,342
0,0,1728,504,343
0,0,1728,504,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1814,504,360
1,5,1814,504,360
1,5,1748,504,347
1,5,1748,504,347
1,5,1728,504,343
1,5,1728,504,343
1,5,1717,505,340
1,5,1717,505,340
1,6,1701,505,337
1,6,1701,505,337
1,6,1696,505,336
1,6,1696,505,336
1,6,1686,505,334
1,6,1686,505,334
1,6,1762,505,349
1,7,1762,505,349
1,7,1706,505,338
1,7,1706,505,338
1,7,1764,504,350
1,7,1764,504,350
1,7,1696,505,336
1,7,1696,505,336
1,8,1711,505,339
1,8,1711,505,339
1,8,1727,505,342
1,8,1727,505,342
1,8,1706,505,338
1,8,1706,505,338
1,8,1691,505,335
1,8,1691,505,335
1,9,1711,505,339
1,9,1711,505,339
1,9,1758,504,349
1,9,1758,504,349
1,9,1701,505,337
1,9,1701,505,337
1,9,1717,505,340
1,10,1717,505,340
1,10,1701,505,337
1,10,1701,505,337
1,10,1764,504,350
2,10,1764,504,350
2,10,1691,505,335
2,10,1691,505,335
2,11,1717,505,340
2,11,1717,505,340
2,11,1691,505,335
2,11,1691,505,335
2,11,1814,504,360
2,11,1814,504,360
2,11,1962,502,391
2,12,1962,502,391
2,12,1701,505,337
2,12,1701,505,337
2,12,1711,505,339
2,12,1711,505,339
2,12,1706,505,338
2,12,1706,505,338
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1701,505,337
2,13,1701,505,337
2,14,1727,505,342
2,14,1727,505,342
2,14,1701,505,337
2,14,1701,505,337
2,14,1706,505,338
2,14,1706,505,338
2,14,1686,505,334
3,15,1686,505,334
3,15,1753,504,348
3,15,1753,504,348
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
3,16,1701,505,337
