total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1769,504,351
0,0,1769,504,351
0,0,1706,505,338
1,5,1706,505,338
1,5,1696,505,336
1,5,1696,505,336
1,5,1701,505,337
1,5,1701,505,337
1,5,1691,505,335
1,5,1691,505,335
1,6,1717,505,340
1,6,1717,505,340
1,6,1701,505,337
1,6,1701,505,337
1,6,1706,505,338
1,6,1706,505,338
1,6,1722,505,341
1,7,1722,505,341
1,7,1691,505,335
1,7,1691,505,335
1,7,1711,505,339
1,7,1711,505,339
1,7,1711,505,339
1,7,1711,505,339
1,7,1706,505,338
1,8,1706,505,338
1,8,1701,505,337
1,8,1701,505,337
1,8,1711,505,339
1,8,1711,505,339
1,8,1706,505,338
1,8,1706,505,338
1,8,1706,505,338
1,8,1706,505,338
1,8,1696,505,336
1,9,1696,505,336
1,9,1691,505,335
1,9,1691,505,335
1,9,1743,504,346
1,9,1743,504,346
1,9,1701,505,337
1,9,1701,505,337
1,9,1706,505,338
2,10,1706,505,338
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1717,505,340
2,10,1717,505,340
2,11,1701,505,337
2,11,1701,505,337
2,11,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,12,1696,505,336
2,12,1701,505,337
2,12,1701,505,337
2,12,1701,505,337
2,12,1701,505,337
2,12,1722,505,341
2,12,1722,505,341
2,13,1701,505,337
2,13,1701,505,337
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1701,505,337
2,13,1701,505,337
2,14,1706,505,338
2,14,1706,505,338
2,14,1696,505,336
2,14,1696,505,336
2,14,1758,504,349
2,14,1758,504,349
2,14,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,16,1764,504,350
3,16,1764,504,350
3,16,1696,505,336
3,16,1696,505,336
