total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,2162,503,430
0,0,2162,503,430
0,0,1937,502,386
0,0,1937,502,386
0,0,1952,502,389
0,0,1952,502,389
0,0,1932,502,385
0,0,1932,502,385
1,5,1952,502,389
1,5,1952,502,389
1,5,1926,503,383
1,5,1926,503,383
1,5,2198,503,437
1,5,2198,503,437
1,5,1952,502,389
1,6,1952,502,389
1,6,1922,502,383
1,6,1922,502,383
1,6,1921,503,382
1,6,1921,503,382
1,6,1917,502,382
1,6,1917,502,382
1,7,1906,503,379
1,7,1906,503,379
1,7,1927,502,384
1,7,1927,502,384
1,7,1897,502,378
1,7,1897,502,378
1,7,1937,502,386
1,7,1937,502,386
1,8,1932,502,385
1,8,1932,502,385
1,8,1966,503,391
1,9,1966,503,391
1,9,1922,502,383
1,9,1922,502,383
1,9,1922,502,383
1,9,1922,502,383
1,9,2183,503,434
1,9,2183,503,434
2,10,1619,506,320
2,10,1619,506,320
2,10,1568,506,310
2,10,1568,506,310
2,10,1578,506,312
2,10,1578,506,312
2,10,1583,506,313
2,10,1583,506,313
2,11,1629,506,322
2,11,1629,506,322
2,11,1691,505,335
2,11,1691,505,335
2,11,1676,505,332
2,11,1676,505,332
2,11,1583,506,313
2,11,1583,506,313
2,11,1568,506,310
2,11,1568,506,310
2,12,1583,506,313
2,12,1583,506,313
2,12,1573,506,311
2,12,1573,506,311
2,12,1681,505,333
2,12,1681,505,333
2,12,1686,505,334
2,12,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1686,505,334
2,14,1686,505,334
2,14,1737,505,344
2,14,1737,505,344
3,15,1681,505,333
3,15,1681,505,333
3,15,1686,505,334
3,15,1686,505,334
3,15,1681,505,333
3,15,1681,505,333
3,15,1794,504,356
3,16,1794,504,356
3,16,1706,505,338
3,16,1706,505,338
3,16,1686,505,334
3,16,1686,505,334
3,16,1690,506,334
